"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","Neighborhood.x","DBH","con_freq","con_freqBA","Site.y","Neighborhood.y","Species.y","dist"
"11pj2_15","11ac2_3",0.336856356354542,"bm","PJ","San Jac","high",2,27.9,0.192307692307692,0.172395847960676,"bm",2,"AC",30.8744471319191
"11pj2_16","11ac2_3",0.135423201549716,"bm","PJ","San Jac","high",2,19.5,0.238095238095238,0.115424060685572,"bm",2,"AC",26.5037401825923
"11pl2_1","11ac2_3",0.401709671953814,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"AC",18.958399956388
"11pl2_2","11ac2_3",0.559396953185874,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"AC",7.83293565693589
"11ac2_11","11ac2_10",0.914549803174909,"bm","AC","San Jac","high",2,11.6,0.416666666666667,0.166336473830919,"bm",2,"AC",2.35942605558138
"11pj2_1","11ac2_10",0.231732873621858,"bm","PJ","San Jac","high",2,54.1,0.434782608695652,0.266447063758846,"bm",2,"AC",12.971255108787
"11pj2_2","11ac2_10",0.0951372106826391,"bm","PJ","San Jac","high",2,39.8,0.5,0.271717708543898,"bm",2,"AC",24.5522570778237
"11pj2_15","11ac2_10",0.827854635519758,"bm","PJ","San Jac","high",2,27.9,0.192307692307692,0.172395847960676,"bm",2,"AC",11.199458563206
"11pj2_16","11ac2_10",0.702662877282467,"bm","PJ","San Jac","high",2,19.5,0.238095238095238,0.115424060685572,"bm",2,"AC",6.79576277146076
"11pl2_1","11ac2_10",0.741695540223378,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"AC",22.4478607897083
"11pl2_2","11ac2_10",0.745715325939756,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"AC",15.7411410578179
"11pj2_1","11ac2_11",0.232389206457005,"bm","PJ","San Jac","high",2,54.1,0.434782608695652,0.266447063758846,"bm",2,"AC",14.0119791732584
"11pj2_2","11ac2_11",-0.0285403573751796,"bm","PJ","San Jac","high",2,39.8,0.5,0.271717708543898,"bm",2,"AC",24.7006063230862
"11pj2_15","11ac2_11",0.837636995312128,"bm","PJ","San Jac","high",2,27.9,0.192307692307692,0.172395847960676,"bm",2,"AC",13.4534809155553
"11pj2_16","11ac2_11",0.774017782337658,"bm","PJ","San Jac","high",2,19.5,0.238095238095238,0.115424060685572,"bm",2,"AC",8.36133582882747
"11pl2_1","11ac2_11",0.616969755409427,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"AC",22.5209918090608
"11pl2_2","11ac2_11",0.687906331322596,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"AC",14.6077760180689
"11ac3_2","11ac3_1",0.907000398885645,"bm","AC","San Jac","high",3,19.8,0.355555555555556,0.0230055523192046,"bm",3,"AC",5.79712670493542
"11ac3_4","11ac3_1",0.835469665328615,"bm","AC","San Jac","high",3,47.4,0.3,0.289409009903636,"bm",3,"AC",25.432883374992
"11pj3_1","11ac3_1",0.528661760047397,"bm","PJ","San Jac","high",3,29,0.59375,0.594880531890123,"bm",3,"AC",12.8121507129917
"11pj3_2","11ac3_1",0.72935817507303,"bm","PJ","San Jac","high",3,77.1,0.487179487179487,0.541051764974148,"bm",3,"AC",5.03676027336035
"11pj3_3","11ac3_1",0.468417764068545,"bm","PJ","San Jac","high",3,11,0.48,0.41467513364755,"bm",3,"AC",13.233651356479
"11pj3_4","11ac3_1",-0.191475175811498,"bm","PJ","San Jac","high",3,83,0.533333333333333,0.491333886169955,"bm",3,"AC",17.2258349283632
"11pj3_5","11ac3_1",0.28820199990965,"bm","PJ","San Jac","high",3,23.9,0.513513513513513,0.464398858161792,"bm",3,"AC",12.5599325872614
"11pl3_1","11ac3_1",0.555989527051861,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"AC",13.1556354881743
"11pl3_3","11ac3_1",0.558438071071532,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"AC",29.4797838319348
"11ac3_4","11ac3_2",0.86509632961675,"bm","AC","San Jac","high",3,47.4,0.3,0.289409009903636,"bm",3,"AC",25.582702180088
"11pj3_1","11ac3_2",0.533878549438768,"bm","PJ","San Jac","high",3,29,0.59375,0.594880531890123,"bm",3,"AC",7.38280211918326
"11pj3_2","11ac3_2",0.768707877948865,"bm","PJ","San Jac","high",3,77.1,0.487179487179487,0.541051764974148,"bm",3,"AC",6.77009533348005
"11pj3_3","11ac3_2",0.463213912765147,"bm","PJ","San Jac","high",3,11,0.48,0.41467513364755,"bm",3,"AC",15.6094572807371
"11pj3_4","11ac3_2",-0.0613240998958244,"bm","PJ","San Jac","high",3,83,0.533333333333333,0.491333886169955,"bm",3,"AC",11.5412796120372
"11pj3_5","11ac3_2",0.458008904515906,"bm","PJ","San Jac","high",3,23.9,0.513513513513513,0.464398858161792,"bm",3,"AC",6.83283268607889
"11pl3_1","11ac3_2",0.580266381415238,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"AC",10.3207175200482
"11pl3_3","11ac3_2",0.682288821054975,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"AC",29.3340558337438
"11pj3_1","11ac3_4",0.539690983451472,"bm","PJ","San Jac","high",3,29,0.59375,0.594880531890123,"bm",3,"AC",24.1632977981781
"11pj3_2","11ac3_4",0.830285994210959,"bm","PJ","San Jac","high",3,77.1,0.487179487179487,0.541051764974148,"bm",3,"AC",20.4564486939049
"11pj3_3","11ac3_4",0.518799264732701,"bm","PJ","San Jac","high",3,11,0.48,0.41467513364755,"bm",3,"AC",13.5099867794962
"11pj3_4","11ac3_4",-0.10373958965739,"bm","PJ","San Jac","high",3,83,0.533333333333333,0.491333886169955,"bm",3,"AC",31.7396051649833
"11pj3_5","11ac3_4",0.323179984199201,"bm","PJ","San Jac","high",3,23.9,0.513513513513513,0.464398858161792,"bm",3,"AC",26.0009175285975
"11pl3_1","11ac3_4",0.419405490561121,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"AC",16.6880709900061
"11pl3_3","11ac3_4",0.641484444495902,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"AC",4.16232169807269
"11pj1_2","11pj1_1",0.495617310309249,"bm","PJ","San Jac","high",1,26.1,0.12,0.164982271233025,"bm",1,"PJ",10.6402608727255
"11pj1_3","11pj1_1",0.669019764440871,"bm","PJ","San Jac","high",1,26.6,0.12,0.164982271233025,"bm",1,"PJ",11.0290167875328
"11pj1_4","11pj1_1",0.398669609359421,"bm","PJ","San Jac","high",1,59.8,0.230769230769231,0.22957203912314,"bm",1,"PJ",18.5491246802688
"11pl1_1","11pj1_1",0.598117696684166,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"PJ",9.67581456433323
"11pl1_2","11pj1_1",0.156820956920638,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"PJ",20.2619175080937
"11pl1_4","11pj1_1",0.721941398754248,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"PJ",20.4794927601556
"11pl1_24","11pj1_1",0.422138174200753,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"PJ",12.5386287874664
"11pj1_3","11pj1_2",0.768179894475061,"bm","PJ","San Jac","high",1,26.6,0.12,0.164982271233025,"bm",1,"PJ",0.565107836548158
"11pj1_4","11pj1_2",0.17711772339433,"bm","PJ","San Jac","high",1,59.8,0.230769230769231,0.22957203912314,"bm",1,"PJ",20.4807315505737
"11pl1_1","11pj1_2",0.577545704985072,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"PJ",11.2076880494786
"11pl1_2","11pj1_2",0.285849782771664,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"PJ",13.2015205539392
"11pl1_4","11pj1_2",0.578418856397304,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"PJ",11.2467535211923
"11pl1_24","11pj1_2",0.557620226423657,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"PJ",8.54704789766072
"11pj1_4","11pj1_3",0.467400338114829,"bm","PJ","San Jac","high",1,59.8,0.230769230769231,0.22957203912314,"bm",1,"PJ",20.2759367400565
"11pl1_1","11pj1_3",0.723750851153884,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"PJ",11.122277162551
"11pl1_2","11pj1_3",0.281296520794674,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"PJ",13.420303594516
"11pl1_4","11pj1_3",0.84319791476075,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"PJ",10.6852286247129
"11pl1_24","11pj1_3",0.592555849233561,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"PJ",8.20768809445009
"11pl1_1","11pj1_4",0.361823951955536,"bm","PL","San Jac","high",1,46.2,0.681818181818182,0.679097979472832,"bm",1,"PJ",9.78741638617631
"11pl1_2","11pj1_4",0.602387056939356,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"PJ",33.6821149941258
"11pl1_4","11pj1_4",0.44230345563688,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"PJ",20.5263055949407
"11pl1_24","11pj1_4",0.412617491267281,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"PJ",12.5197986868389
"11pj2_2","11pj2_1",0.495544940451022,"bm","PJ","San Jac","high",2,39.8,0.5,0.271717708543898,"bm",2,"PJ",13.2410302176097
"11pj2_15","11pj2_1",0.43347541171909,"bm","PJ","San Jac","high",2,27.9,0.192307692307692,0.172395847960676,"bm",2,"PJ",16.7346443789592
"11pj2_16","11pj2_1",0.376536774704506,"bm","PJ","San Jac","high",2,19.5,0.238095238095238,0.115424060685572,"bm",2,"PJ",17.6866102614945
"11pl2_1","11pj2_1",0.430892658510654,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"PJ",11.6347598833225
"11pl2_2","11pj2_1",0.512544310704027,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"PJ",13.2950931879169
"11pj2_15","11pj2_2",0.272631617493181,"bm","PJ","San Jac","high",2,27.9,0.192307692307692,0.172395847960676,"bm",2,"PJ",29.9746618686114
"11pj2_16","11pj2_2",0.0813992181173375,"bm","PJ","San Jac","high",2,19.5,0.238095238095238,0.115424060685572,"bm",2,"PJ",30.3503988461735
"11pl2_1","11pj2_2",0.244603615044828,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"PJ",2.27238007277057
"11pl2_2","11pj2_2",0.402757182126529,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"PJ",14.330220758322
"11pj2_16","11pj2_15",0.718466328477409,"bm","PJ","San Jac","high",2,19.5,0.238095238095238,0.115424060685572,"bm",2,"PJ",7.03006008073047
"11pl2_1","11pj2_15",0.624131291306564,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"PJ",28.3255692058499
"11pl2_2","11pj2_15",0.773626401190931,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"PJ",25.4739283337756
"11pl2_1","11pj2_16",0.493165551027409,"bm","PL","San Jac","high",2,85.3,0.333333333333333,0.530925927844435,"bm",2,"PJ",28.3759595039259
"11pl2_2","11pj2_16",0.706858928170132,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"PJ",22.5341556247132
"11pj3_2","11pj3_1",0.709271315935531,"bm","PJ","San Jac","high",3,77.1,0.487179487179487,0.541051764974148,"bm",3,"PJ",11.3241009566461
"11pj3_3","11pj3_1",0.485964490198884,"bm","PJ","San Jac","high",3,11,0.48,0.41467513364755,"bm",3,"PJ",18.0644866679037
"11pj3_4","11pj3_1",-0.134692163460352,"bm","PJ","San Jac","high",3,83,0.533333333333333,0.491333886169955,"bm",3,"PJ",7.71105793221397
"11pj3_5","11pj3_1",0.31962774360242,"bm","PJ","San Jac","high",3,23.9,0.513513513513513,0.464398858161792,"bm",3,"PJ",1.96027991518898
"11pl3_1","11pj3_1",0.48637569387428,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"PJ",7.51490820452764
"11pl3_3","11pj3_1",0.562721434197277,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"PJ",27.2938026254423
"11pj3_3","11pj3_2",0.409281269451025,"bm","PJ","San Jac","high",3,11,0.48,0.41467513364755,"bm",3,"PJ",8.99133289846303
"11pj3_4","11pj3_2",-0.133473868048073,"bm","PJ","San Jac","high",3,83,0.533333333333333,0.491333886169955,"bm",3,"PJ",17.6259264610674
"11pj3_5","11pj3_2",0.484445975599626,"bm","PJ","San Jac","high",3,23.9,0.513513513513513,0.464398858161792,"bm",3,"PJ",11.864292962549
"11pl3_1","11pj3_2",0.549465660448447,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"PJ",9.02621796151014
"11pl3_3","11pj3_2",0.790528468538194,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"PJ",24.475361352176
"11pj3_4","11pj3_3",0.0751847314074918,"bm","PJ","San Jac","high",3,83,0.533333333333333,0.491333886169955,"bm",3,"PJ",25.4063628094573
"11pj3_5","11pj3_3",0.208563908619186,"bm","PJ","San Jac","high",3,23.9,0.513513513513513,0.464398858161792,"bm",3,"PJ",19.263613666813
"11pl3_1","11pj3_3",0.108084987163167,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"PJ",12.0217933365215
"11pl3_3","11pj3_3",0.169812376179624,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"PJ",17.6672196653291
"11pj3_5","11pj3_4",0.2012321185104,"bm","PJ","San Jac","high",3,23.9,0.513513513513513,0.464398858161792,"bm",3,"PJ",6.17159365427132
"11pl3_1","11pj3_4",-0.208706599802712,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"PJ",15.1940522910829
"11pl3_3","11pj3_4",-0.10611325537409,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"PJ",34.6949125491163
"11pl3_1","11pj3_5",0.292596024775078,"bm","PL","San Jac","high",3,121.5,0.0909090909090909,0.237927606278587,"bm",3,"PJ",9.31575721537794
"11pl3_3","11pj3_5",0.568491515757371,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"PJ",29.191303370771
"11pl1_2","11pl1_1",0.33614078473063,"bm","PL","San Jac","high",1,98,0.64,0.791091558219949,"bm",1,"PL",24.2866310031505
"11pl1_4","11pl1_1",0.749821100691423,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"PL",15.337930576214
"11pl1_24","11pl1_1",0.477075926818692,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"PL",5.4771642157588
"11pl1_4","11pl1_2",0.327462137116574,"bm","PL","San Jac","high",1,36,0.72,0.883704775271013,"bm",1,"PL",19.4788505586076
"11pl1_24","11pl1_2",0.247546974184528,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"PL",21.5263673261321
"11pl1_24","11pl1_4",0.491829078030997,"bm","PL","San Jac","high",1,23.7,0.636363636363636,0.632985885778376,"bm",1,"PL",9.86143924908184
"11pl2_2","11pl2_1",0.713096523766166,"bm","PL","San Jac","high",2,37.9,0.222222222222222,0.591517648404164,"bm",2,"PL",12.162908229116
"11pl3_3","11pl3_1",0.722502389705162,"bm","PL","San Jac","high",3,59.9,0.142857142857143,0.335423466758289,"bm",3,"PL",19.9690229162528
"17ac1_2","17ac1_1",0.155991576996563,"lc","AC","SENF","low",1,41.4,0.2,0.0731213647640171,"lc",1,"AC",21.6884093428654
"17ac1_3","17ac1_1",-0.208276111716864,"lc","AC","SENF","low",1,56.6,0.222222222222222,0.116727983720103,"lc",1,"AC",28.2853090214761
"17pj1_1","17ac1_1",0.154556911986438,"lc","PJ","SENF","low",1,68.4,0.125,0.11143291579176,"lc",1,"AC",31.3754761346452
"17pj1_2","17ac1_1",0.104805657468486,"lc","PJ","SENF","low",1,66.6,0.428571428571429,0.490158062430205,"lc",1,"AC",47.9691225626344
"17pj1_3","17ac1_1",-0.0489042874388331,"lc","PJ","SENF","low",1,44.4,0.714285714285714,0.607982258013631,"lc",1,"AC",62.2043627177166
"17pl1_1","17ac1_1",0.140472968011071,"lc","PL","SENF","low",1,122.9,0.333333333333333,0.677225472005439,"lc",1,"AC",33.7698503130446
"17pl1_2","17ac1_1",0.196493286006956,"lc","PL","SENF","low",1,60.2,0.375,0.67954120382477,"lc",1,"AC",37.7187940207857
"17pl1_3","17ac1_1",0.148130904016003,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"AC",24.5861523101211
"17pl1_4","17ac1_1",0.201542949708055,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"AC",45.9001700429643
"17ac1_3","17ac1_2",0.561617881858766,"lc","AC","SENF","low",1,56.6,0.222222222222222,0.116727983720103,"lc",1,"AC",13.1230450350183
"17pj1_1","17ac1_2",0.272014356433768,"lc","PJ","SENF","low",1,68.4,0.125,0.11143291579176,"lc",1,"AC",16.7517066810824
"17pj1_2","17ac1_2",0.0118099559390124,"lc","PJ","SENF","low",1,66.6,0.428571428571429,0.490158062430205,"lc",1,"AC",26.2846545813705
"17pj1_3","17ac1_2",0.280780370652869,"lc","PJ","SENF","low",1,44.4,0.714285714285714,0.607982258013631,"lc",1,"AC",41.3335668655928
"17pl1_1","17ac1_2",0.774479922699162,"lc","PL","SENF","low",1,122.9,0.333333333333333,0.677225472005439,"lc",1,"AC",16.4193920473628
"17pl1_2","17ac1_2",0.552956908451315,"lc","PL","SENF","low",1,60.2,0.375,0.67954120382477,"lc",1,"AC",20.0593716766403
"17pl1_3","17ac1_2",0.896859850733428,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"AC",9.1713343570813
"17pl1_4","17ac1_2",0.340669528301325,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"AC",25.3238121055001
"17pj1_1","17ac1_3",-0.326632687976003,"lc","PJ","SENF","low",1,68.4,0.125,0.11143291579176,"lc",1,"AC",28.5287120706206
"17pj1_2","17ac1_3",-0.488241934327367,"lc","PJ","SENF","low",1,66.6,0.428571428571429,0.490158062430205,"lc",1,"AC",26.2565747467741
"17pj1_3","17ac1_3",-0.0423830521291505,"lc","PJ","SENF","low",1,44.4,0.714285714285714,0.607982258013631,"lc",1,"AC",44.1020304587801
"17pl1_1","17ac1_3",0.217121523444601,"lc","PL","SENF","low",1,122.9,0.333333333333333,0.677225472005439,"lc",1,"AC",26.7819972357345
"17pl1_2","17ac1_3",0.241302804054611,"lc","PL","SENF","low",1,60.2,0.375,0.67954120382477,"lc",1,"AC",29.5739732012708
"17pl1_3","17ac1_3",0.473613025260413,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"AC",21.8506209087822
"17pl1_4","17ac1_3",0.148441068294543,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"AC",19.4039651903619
"17ac2_2","17ac2_1",0.909807610318968,"lc","AC","SENF","low",2,28.6,0.568345323741007,0.415444691775715,"lc",2,"AC",1.71255537935808
"17ac2_3","17ac2_1",0.458724455366079,"lc","AC","SENF","low",2,8.1,0.531746031746032,0.396564114659424,"lc",2,"AC",4.97242066873811
"17pj2_1","17ac2_1",0.543141678387462,"lc","PJ","SENF","low",2,71,0.161490683229814,0.289809440659718,"lc",2,"AC",13.3762471535647
"17pj2_3","17ac2_1",0.308121385421177,"lc","PJ","SENF","low",2,14.4,0.183098591549296,0.250081432206516,"lc",2,"AC",14.0713596678143
"17pl2_1","17ac2_1",0.778400625922817,"lc","PL","SENF","low",2,52.7,0.112676056338028,0.0826540441858316,"lc",2,"AC",3.72740373646854
"17pl2_2","17ac2_1",0.863875906369572,"lc","PL","SENF","low",2,38.6,0.0756302521008403,0.0671392995900192,"lc",2,"AC",6.8640281169547
"17pl2_3","17ac2_1",0.730692510084224,"lc","PL","SENF","low",2,31.4,0.0707964601769911,0.0611305227153606,"lc",2,"AC",8.28420009477366
"17pl2_4","17ac2_1",0.794407327376981,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"AC",3.89354058410517
"17ac2_3","17ac2_2",0.554434496517672,"lc","AC","SENF","low",2,8.1,0.531746031746032,0.396564114659424,"lc",2,"AC",3.60419294566504
"17pj2_1","17ac2_2",0.590131072713565,"lc","PJ","SENF","low",2,71,0.161490683229814,0.289809440659718,"lc",2,"AC",14.0483690584588
"17pj2_3","17ac2_2",0.341163038252614,"lc","PJ","SENF","low",2,14.4,0.183098591549296,0.250081432206516,"lc",2,"AC",14.1910631187299
"17pl2_1","17ac2_2",0.833444468547539,"lc","PL","SENF","low",2,52.7,0.112676056338028,0.0826540441858316,"lc",2,"AC",5.40006385945828
"17pl2_2","17ac2_2",0.784572174574786,"lc","PL","SENF","low",2,38.6,0.0756302521008403,0.0671392995900192,"lc",2,"AC",5.20452841007093
"17pl2_3","17ac2_2",0.783857388884268,"lc","PL","SENF","low",2,31.4,0.0707964601769911,0.0611305227153606,"lc",2,"AC",6.60965675871079
"17pl2_4","17ac2_2",0.854420624819167,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"AC",5.37343457807671
"17pj2_1","17ac2_3",0.819180751348381,"lc","PJ","SENF","low",2,71,0.161490683229814,0.289809440659718,"lc",2,"AC",13.3711525162556
"17pj2_3","17ac2_3",0.508622844407949,"lc","PJ","SENF","low",2,14.4,0.183098591549296,0.250081432206516,"lc",2,"AC",12.3587082703758
"17pl2_1","17ac2_3",0.503081813282791,"lc","PL","SENF","low",2,52.7,0.112676056338028,0.0826540441858316,"lc",2,"AC",8.03738384440735
"17pl2_2","17ac2_3",0.568191848810643,"lc","PL","SENF","low",2,38.6,0.0756302521008403,0.0671392995900192,"lc",2,"AC",2.63982937923113
"17pl2_3","17ac2_3",0.624893534545083,"lc","PL","SENF","low",2,31.4,0.0707964601769911,0.0611305227153606,"lc",2,"AC",3.97743755764165
"17pl2_4","17ac2_3",0.507599544455554,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"AC",7.43382658241209
"17ac3_2","17ac3_1",0.493722868312683,"lc","AC","SENF","low",3,19.8,0.267857142857143,0.432399864336024,"lc",3,"AC",9.00077510380864
"17ac3_3","17ac3_1",0.823396501095693,"lc","AC","SENF","low",3,46.5,0.273584905660377,0.256399275385276,"lc",3,"AC",23.5748129443071
"17ac3_4","17ac3_1",-0.0279355759357621,"lc","AC","SENF","low",3,10.1,0.32,0.53788829533825,"lc",3,"AC",12.7779313111824
"17pj3_1","17ac3_1",0.375871535856925,"lc","PJ","SENF","low",3,23.5,0.140350877192982,0.138345504276473,"lc",3,"AC",11.1533793827873
"17pj3_2","17ac3_1",0.655337031595326,"lc","PJ","SENF","low",3,38.6,0.148148148148148,0.144918261223903,"lc",3,"AC",10.6684148366192
"17pj3_3","17ac3_1",0.678813605426901,"lc","PJ","SENF","low",3,32.6,0.131578947368421,0.239965250022786,"lc",3,"AC",21.395419829199
"17pj3_4","17ac3_1",0.215759291496433,"lc","PJ","SENF","low",3,45.8,0.108108108108108,0.235896430207294,"lc",3,"AC",22.2563642684241
"17pj3_5","17ac3_1",-0.510813961392742,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"AC",17.250399298932
"17pl3_1","17ac3_1",0.864769157840282,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"AC",4.39349567058983
"17ac3_3","17ac3_2",0.42448439399547,"lc","AC","SENF","low",3,46.5,0.273584905660377,0.256399275385276,"lc",3,"AC",18.6940692809792
"17ac3_4","17ac3_2",0.632034406429118,"lc","AC","SENF","low",3,10.1,0.32,0.53788829533825,"lc",3,"AC",19.9376399758614
"17pj3_1","17ac3_2",0.764976842929378,"lc","PJ","SENF","low",3,23.5,0.140350877192982,0.138345504276473,"lc",3,"AC",2.94780526609831
"17pj3_2","17ac3_2",0.495938407655278,"lc","PJ","SENF","low",3,38.6,0.148148148148148,0.144918261223903,"lc",3,"AC",1.83371257602876
"17pj3_3","17ac3_2",0.431748107999917,"lc","PJ","SENF","low",3,32.6,0.131578947368421,0.239965250022786,"lc",3,"AC",14.0804951733493
"17pj3_4","17ac3_2",0.56283090511224,"lc","PJ","SENF","low",3,45.8,0.108108108108108,0.235896430207294,"lc",3,"AC",17.0232451540739
"17pj3_5","17ac3_2",0.216250478257627,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"AC",24.4841016170595
"17pl3_1","17ac3_2",0.658573994486442,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"AC",11.3098095346343
"17ac3_4","17ac3_3",0.183963789424558,"lc","AC","SENF","low",3,10.1,0.32,0.53788829533825,"lc",3,"AC",36.3518450395136
"17pj3_1","17ac3_3",0.382811309271291,"lc","PJ","SENF","low",3,23.5,0.140350877192982,0.138345504276473,"lc",3,"AC",15.9352270549742
"17pj3_2","17ac3_3",0.554135754339093,"lc","PJ","SENF","low",3,38.6,0.148148148148148,0.144918261223903,"lc",3,"AC",17.3574489201283
"17pj3_3","17ac3_3",0.624425103309749,"lc","PJ","SENF","low",3,32.6,0.131578947368421,0.239965250022786,"lc",3,"AC",7.92441950108633
"17pj3_4","17ac3_3",0.21294115531318,"lc","PJ","SENF","low",3,45.8,0.108108108108108,0.235896430207294,"lc",3,"AC",1.79661113890615
"17pj3_5","17ac3_3",-0.63185173452798,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"AC",40.8139151335566
"17pl3_1","17ac3_3",0.712434728431777,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"AC",27.692644821069
"17pj3_1","17ac3_4",0.66809421912882,"lc","PJ","SENF","low",3,23.5,0.140350877192982,0.138345504276473,"lc",3,"AC",22.7204096823362
"17pj3_2","17ac3_4",0.181675631551622,"lc","PJ","SENF","low",3,38.6,0.148148148148148,0.144918261223903,"lc",3,"AC",21.7706491426468
"17pj3_3","17ac3_4",0.0227618885505324,"lc","PJ","SENF","low",3,32.6,0.131578947368421,0.239965250022786,"lc",3,"AC",33.6690785866118
"17pj3_4","17ac3_4",0.302363174659612,"lc","PJ","SENF","low",3,45.8,0.108108108108108,0.235896430207294,"lc",3,"AC",35.0155196742412
"17pj3_5","17ac3_4",0.324994463690642,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"AC",4.56725695357546
"17pl3_1","17ac3_4",0.181575249932324,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"AC",8.83186601491001
"17pj1_2","17pj1_1",0.870187726430223,"lc","PJ","SENF","low",1,66.6,0.428571428571429,0.490158062430205,"lc",1,"PJ",25.8310006687004
"17pj1_3","17pj1_1",0.637316200754467,"lc","PJ","SENF","low",1,44.4,0.714285714285714,0.607982258013631,"lc",1,"PJ",33.657419282855
