"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"11ac1_3","12pp3_3",0.565059104148559,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","PP",NA
"11ac1_4","12pp3_3",0.481921678353433,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","PP",NA
"11ac2_1","12pp3_3",0.552372712954915,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","PP",NA
"11ac2_3","12pp3_3",0.434948259508151,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","PP",NA
"11ac2_10","12pp3_3",0.313342519377319,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","PP",NA
"11ac2_11","12pp3_3",0.330699587593144,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","PP",NA
"11ac3_1","12pp3_3",0.444145707272211,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","PP",NA
"11ac3_2","12pp3_3",0.502300569208945,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","PP",NA
"11ac3_4","12pp3_3",0.690793414826102,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","PP",NA
"11pj1_1","12pp3_3",0.363110915979163,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","PP",NA
"11pj1_2","12pp3_3",0.0929530956555618,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","PP",NA
"11pj1_3","12pp3_3",0.459027634725478,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","PP",NA
"11pj1_4","12pp3_3",0.37442622391001,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","PP",NA
"11pj2_1","12pp3_3",0.538545857169048,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","PP",NA
"11pj2_2","12pp3_3",0.558213904439427,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","PP",NA
"11pj2_15","12pp3_3",0.412224967158146,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","PP",NA
"11pj2_16","12pp3_3",0.359996403887524,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","PP",NA
"11pj3_1","12pp3_3",0.503418866837623,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","PP",NA
"11pj3_2","12pp3_3",0.691865201834489,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","PP",NA
"11pj3_3","12pp3_3",0.400015196694899,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","PP",NA
"11pj3_4","12pp3_3",-0.00533156965832128,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","PP",NA
"11pj3_5","12pp3_3",0.490707923447039,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","PP",NA
"11pl1_1","12pp3_3",0.571319950011244,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","PP",NA
"11pl1_2","12pp3_3",0.4682563359944,"bm","PL","San Jac","high",0.466944495881119,98,"sp","PP",NA
"11pl1_4","12pp3_3",0.477565462887379,"bm","PL","San Jac","high",2.63930679652026,36,"sp","PP",NA
"11pl1_24","12pp3_3",0.208715363931951,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","PP",NA
"11pl2_1","12pp3_3",0.529792062628812,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","PP",NA
"11pl2_2","12pp3_3",0.428001222450276,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","PP",NA
"11pl3_1","12pp3_3",0.470887846067923,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","PP",NA
"11pl3_3","12pp3_3",0.660190124745048,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","PP",NA
"11ac1_2","11ac1_1",0.904959603216407,"bm","AC","San Jac","high",1.26063416682481,45.4,"bm","AC",18.3530211166916
"11ac1_3","11ac1_1",0.856827994280014,"bm","AC","San Jac","high",0.443777249871466,29.5,"bm","AC",NA
"11ac1_4","11ac1_1",0.813510870308297,"bm","AC","San Jac","high",4.85559395831027,30.4,"bm","AC",NA
"11ac2_1","11ac1_1",0.852701057898931,"bm","AC","San Jac","high",0.649809686942996,74.9,"bm","AC",NA
"11ac2_3","11ac1_1",0.65425145897926,"bm","AC","San Jac","high",2.45386438735576,17.8,"bm","AC",NA
"11ac2_10","11ac1_1",0.688689271673774,"bm","AC","San Jac","high",10.6127508627825,8.1,"bm","AC",NA
"11ac2_11","11ac1_1",0.850199105729055,"bm","AC","San Jac","high",5.61077341833843,11.6,"bm","AC",NA
"11ac3_1","11ac1_1",0.773147694398476,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac1_1",0.889157461637537,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac1_1",0.816384605963145,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac1_1",0.535570553888026,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",12.3735388041681
"11pj1_2","11ac1_1",0.388294116986582,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",15.0190431696701
"11pj1_3","11ac1_1",0.75498688356116,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",15.5802582375586
"11pj1_4","11ac1_1",0.595203493523552,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac1_1",0.587281825541256,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac1_1",0.262211660899391,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac1_1",0.713917374438732,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac1_1",0.622567669538244,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac1_1",0.501560729501561,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac1_1",0.675512482559369,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac1_1",0.468859297627365,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac1_1",-0.0263374188016443,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac1_1",0.449654611750331,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac1_1",0.631650883135689,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac1_1",0.346571441010946,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",14.5121266499454
"11pl1_4","11ac1_1",0.761531809856057,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac1_1",0.542099026669307,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac1_1",0.629844148821754,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac1_1",0.838479040636139,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",NA
"11pl3_1","11ac1_1",0.43661996673309,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac1_1",0.613381125996369,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac1_3","11ac1_2",0.82029500773512,"bm","AC","San Jac","high",0.443777249871466,29.5,"bm","AC",NA
"11ac1_4","11ac1_2",0.783600914583769,"bm","AC","San Jac","high",4.85559395831027,30.4,"bm","AC",NA
"11ac2_1","11ac1_2",0.805138773566831,"bm","AC","San Jac","high",0.649809686942996,74.9,"bm","AC",NA
"11ac2_3","11ac1_2",0.666252291632149,"bm","AC","San Jac","high",2.45386438735576,17.8,"bm","AC",NA
"11ac2_10","11ac1_2",0.635643644421569,"bm","AC","San Jac","high",10.6127508627825,8.1,"bm","AC",NA
"11ac2_11","11ac1_2",0.779533481801255,"bm","AC","San Jac","high",5.61077341833843,11.6,"bm","AC",NA
"11ac3_1","11ac1_2",0.76740696155676,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac1_2",0.867738767948232,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac1_2",0.865385010286814,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac1_2",0.604836468058634,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac1_2",0.408648393316259,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",15.1273935748314
"11pj1_3","11ac1_2",0.714418107272332,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",15.2177123596802
"11pj1_4","11ac1_2",0.572523980555056,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac1_2",0.607170190963617,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac1_2",0.392266327583624,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac1_2",0.71323288375899,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac1_2",0.708948076922525,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac1_2",0.463594835660761,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac1_2",0.749283787249521,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac1_2",0.371787134145599,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac1_2",-0.0792474318157139,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac1_2",0.518820148230964,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac1_2",0.715853149751004,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac1_2",0.344759857185595,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",3.84189170306341
"11pl1_4","11ac1_2",0.678655233374502,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",19.1393504620284
"11pl1_24","11ac1_2",0.509778775102211,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac1_2",0.615108294163557,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac1_2",0.800716333797441,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",NA
"11pl3_1","11ac1_2",0.556977243487758,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac1_2",0.70307072873478,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac1_4","11ac1_3",0.718812717113056,"bm","AC","San Jac","high",4.85559395831027,30.4,"bm","AC",NA
"11ac2_1","11ac1_3",0.809493140867741,"bm","AC","San Jac","high",0.649809686942996,74.9,"bm","AC",NA
"11ac2_3","11ac1_3",0.651923900759839,"bm","AC","San Jac","high",2.45386438735576,17.8,"bm","AC",NA
"11ac2_10","11ac1_3",0.41549069235441,"bm","AC","San Jac","high",10.6127508627825,8.1,"bm","AC",NA
"11ac2_11","11ac1_3",0.625845873025207,"bm","AC","San Jac","high",5.61077341833843,11.6,"bm","AC",NA
"11ac3_1","11ac1_3",0.505924720079188,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac1_3",0.712384226654542,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac1_3",0.749237609189557,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac1_3",0.62920702145436,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",15.0396176527624
"11pj1_2","11ac1_3",0.250720424029968,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac1_3",0.601555495154121,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac1_3",0.512012644053467,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac1_3",0.447623969022425,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac1_3",0.29246998566927,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac1_3",0.525048248934813,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac1_3",0.450333570217916,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac1_3",0.301174440116349,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac1_3",0.625127045845388,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac1_3",0.271501621212688,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac1_3",0.0835833802142938,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac1_3",0.635544040055591,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac1_3",0.634385511979446,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac1_3",0.308542917114301,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac1_3",0.708885422186731,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac1_3",0.427071284522967,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac1_3",0.587982966566406,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac1_3",0.748626019776577,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",NA
"11pl3_1","11ac1_3",0.289387777881346,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac1_3",0.677521134853458,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac2_1","11ac1_4",0.737673261714654,"bm","AC","San Jac","high",0.649809686942996,74.9,"bm","AC",NA
"11ac2_3","11ac1_4",0.517818645989237,"bm","AC","San Jac","high",2.45386438735576,17.8,"bm","AC",NA
"11ac2_10","11ac1_4",0.785537960886312,"bm","AC","San Jac","high",10.6127508627825,8.1,"bm","AC",NA
"11ac2_11","11ac1_4",0.860741402759649,"bm","AC","San Jac","high",5.61077341833843,11.6,"bm","AC",NA
"11ac3_1","11ac1_4",0.855672431330373,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac1_4",0.843604352226995,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac1_4",0.750549201957513,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac1_4",0.50204927932422,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",18.0954309321173
"11pj1_2","11ac1_4",0.540112081987662,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",19.9451872322033
"11pj1_3","11ac1_4",0.742734379469077,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",19.7404479362756
"11pj1_4","11ac1_4",0.655059488694534,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",0.535563671827958
"11pj2_1","11ac1_4",0.468282742784131,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac1_4",0.144737329798983,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac1_4",0.75525624056037,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac1_4",0.601556825085896,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac1_4",0.41441678028384,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac1_4",0.602363209986695,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac1_4",0.464852175121833,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac1_4",-0.0670931690093549,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac1_4",0.349767189105492,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac1_4",0.693009339282076,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",9.26897954836032
"11pl1_2","11ac1_4",0.529032207365507,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac1_4",0.771411049785152,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac1_4",0.566754379561385,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",11.9938310827415
"11pl2_1","11ac1_4",0.591100609220848,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac1_4",0.767139071145795,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",NA
"11pl3_1","11ac1_4",0.48363153759621,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac1_4",0.5548767880724,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac2_3","11ac2_1",0.600545182245764,"bm","AC","San Jac","high",2.45386438735576,17.8,"bm","AC",NA
"11ac2_10","11ac2_1",0.634585481219919,"bm","AC","San Jac","high",10.6127508627825,8.1,"bm","AC",19.5074972307026
"11ac2_11","11ac2_1",0.716453379251422,"bm","AC","San Jac","high",5.61077341833843,11.6,"bm","AC",NA
"11ac3_1","11ac2_1",0.684350292274472,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac2_1",0.79552062294415,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac2_1",0.92221017982195,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac2_1",0.606969425216689,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac2_1",0.306812728082643,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac2_1",0.726095731456189,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac2_1",0.500837597408771,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac2_1",0.529220286905748,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",6.53875023745186
"11pj2_2","11ac2_1",0.210445200666596,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",9.55692241545263
"11pj2_15","11ac2_1",0.629206850010024,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac2_1",0.593804676420264,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac2_1",0.363568989884962,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac2_1",0.67877524284522,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac2_1",0.391699687782922,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac2_1",0.0268855824442444,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac2_1",0.337510870677066,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac2_1",0.555052671271324,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac2_1",0.288321532227155,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac2_1",0.768002273610511,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac2_1",0.330453056039671,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac2_1",0.614705937611826,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",9.00467016008449
"11pl2_2","11ac2_1",0.761732467719767,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",16.5579216023896
"11pl3_1","11ac2_1",0.314953213285638,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac2_1",0.549782190895442,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac2_10","11ac2_3",0.303345440804493,"bm","AC","San Jac","high",10.6127508627825,8.1,"bm","AC",19.9977595661498
"11ac2_11","11ac2_3",0.448114645311731,"bm","AC","San Jac","high",5.61077341833843,11.6,"bm","AC",18.1445438768278
"11ac3_1","11ac2_3",0.421319004024847,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac2_3",0.520398243568804,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac2_3",0.55737123636031,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac2_3",0.30709367978194,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac2_3",0.129417283884179,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac2_3",0.342190216493521,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac2_3",0.39860856286775,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac2_3",0.439949572880356,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac2_3",0.368640780634633,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac2_3",0.367370965270912,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac2_3",0.33310616758772,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac2_3",0.509275847355218,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac2_3",0.742228018112287,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac2_3",0.132845374501022,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac2_3",-0.0091091362043526,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac2_3",0.484523024666222,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac2_3",0.238349335327504,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac2_3",0.267308834311152,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac2_3",0.336151033729224,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac2_3",0.069345494948205,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac2_3",0.550477624316669,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",18.9583997215495
"11pl2_2","11ac2_3",0.698317551156693,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",7.83293557541859
"11pl3_1","11ac2_3",0.262693911571669,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac2_3",0.459294333676499,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac2_11","11ac2_10",0.898469283695855,"bm","AC","San Jac","high",5.61077341833843,11.6,"bm","AC",2.35942603433464
"11ac3_1","11ac2_10",0.835265482248665,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac2_10",0.838135482585061,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac2_10",0.703923882643396,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac2_10",0.414635237456928,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac2_10",0.633013047522368,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac2_10",0.776652006374919,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac2_10",0.454433615731923,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac2_10",0.458157726544619,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",12.9712549980294
"11pj2_2","11ac2_10",0.202247403717367,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac2_10",0.822757259252431,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",11.1994585147895
"11pj2_16","11ac2_10",0.700759528658506,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",6.7957627724531
"11pj3_1","11ac2_10",0.55134426434063,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac2_10",0.576789107322497,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac2_10",0.440212539812825,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac2_10",-0.285955040508545,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac2_10",0.0588691466097656,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac2_10",0.637093646071182,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac2_10",0.377576863747801,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac2_10",0.75598520412872,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac2_10",0.502968343768196,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac2_10",0.582178934016447,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac2_10",0.738462005013041,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",15.7411409479128
"11pl3_1","11ac2_10",0.382731930565233,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac2_10",0.403685814500879,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac3_1","11ac2_11",0.825271632787039,"bm","AC","San Jac","high",7.74112576617428,17.2,"bm","AC",NA
"11ac3_2","11ac2_11",0.876132608808776,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",NA
"11ac3_4","11ac2_11",0.764456779838917,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac2_11",0.518894230005816,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac2_11",0.62140764947042,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac2_11",0.778181070824356,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac2_11",0.609694886148076,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
