"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"11pj3_5","11ac3_4",0.354376295258925,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","AC",NA
"11pl1_1","11ac3_4",0.642210446197252,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","AC",NA
"11pl1_2","11ac3_4",0.411708813711613,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","AC",NA
"11pl1_4","11ac3_4",0.770986206410731,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","AC",NA
"11pl1_24","11ac3_4",0.349487738203837,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","AC",NA
"11pl2_1","11ac3_4",0.673228048067557,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","AC",NA
"11pl2_2","11ac3_4",0.743427576619495,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","AC",NA
"11pl3_1","11ac3_4",0.44956214345239,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","AC",16.6880709900061
"11pl3_3","11ac3_4",0.649466844750534,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","AC",4.16232169807269
"11pj1_2","11pj1_1",0.522009785024013,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"bm","PJ",10.6402608727255
"11pj1_3","11pj1_1",0.609220749025173,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"bm","PJ",11.0290167875328
"11pj1_4","11pj1_1",0.342101192900774,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"bm","PJ",18.5491246802688
"11pj2_1","11pj1_1",0.179907426806035,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"bm","PJ",NA
"11pj2_2","11pj1_1",0.253951438047552,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"bm","PJ",NA
"11pj2_15","11pj1_1",0.516523117867411,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"bm","PJ",NA
"11pj2_16","11pj1_1",0.510973351726284,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"bm","PJ",NA
"11pj3_1","11pj1_1",0.19388364608376,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj1_1",0.538715263943988,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj1_1",0.31016979893827,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj1_1",0.177245201571326,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj1_1",0.529603793005009,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj1_1",0.64952991883445,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",9.67581456433323
"11pl1_2","11pj1_1",0.218049104751688,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj1_1",0.727110922601602,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj1_1",0.472972489709946,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",12.5386287874664
"11pl2_1","11pj1_1",0.6509541419716,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj1_1",0.61452095794282,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj1_1",0.209135003142395,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj1_1",0.530546451065824,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj1_3","11pj1_2",0.711538642299325,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"bm","PJ",0.565107836548158
"11pj1_4","11pj1_2",0.156019934378436,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"bm","PJ",NA
"11pj2_1","11pj1_2",-0.0991420877867866,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"bm","PJ",NA
"11pj2_2","11pj1_2",-0.00204367093923397,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"bm","PJ",NA
"11pj2_15","11pj1_2",0.641193067722978,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"bm","PJ",NA
"11pj2_16","11pj1_2",0.598455441454655,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"bm","PJ",NA
"11pj3_1","11pj1_2",0.280749387039683,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj1_2",0.258097750648914,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj1_2",0.243672867509443,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj1_2",0.100164616979138,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj1_2",0.396308527691824,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj1_2",0.616014127440326,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",11.2076880494786
"11pl1_2","11pj1_2",0.282703886594264,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",13.2015205539392
"11pl1_4","11pj1_2",0.569306760294358,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",11.2467535211923
"11pl1_24","11pj1_2",0.561095462961028,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",8.54704789766072
"11pl2_1","11pj1_2",0.319454504640841,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj1_2",0.528880759627514,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj1_2",0.382240669290365,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj1_2",0.302282123293586,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj1_4","11pj1_3",0.492973267870734,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"bm","PJ",NA
"11pj2_1","11pj1_3",0.357700266023052,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"bm","PJ",NA
"11pj2_2","11pj1_3",0.305737665773783,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"bm","PJ",NA
"11pj2_15","11pj1_3",0.775304334955194,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"bm","PJ",NA
"11pj2_16","11pj1_3",0.7163749441619,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"bm","PJ",NA
"11pj3_1","11pj1_3",0.411350711554839,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj1_3",0.507807862923637,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj1_3",0.469167521134739,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj1_3",0.107321366239326,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj1_3",0.329582219461571,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj1_3",0.684972071639111,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",11.122277162551
"11pl1_2","11pj1_3",0.235165821273465,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",13.420303594516
"11pl1_4","11pj1_3",0.815961915438929,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",10.6852286247129
"11pl1_24","11pj1_3",0.53374409136135,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",8.20768809445009
"11pl2_1","11pj1_3",0.481326178167996,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj1_3",0.756319385967891,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj1_3",0.252955858904409,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj1_3",0.362647973365866,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj2_1","11pj1_4",0.58046381983848,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"bm","PJ",NA
"11pj2_2","11pj1_4",0.139306807142544,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"bm","PJ",NA
"11pj2_15","11pj1_4",0.323018083501596,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"bm","PJ",NA
"11pj2_16","11pj1_4",0.460557994944758,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"bm","PJ",NA
"11pj3_1","11pj1_4",0.254489345017355,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj1_4",0.393144172147952,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj1_4",0.442306972447519,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj1_4",0.0855971744834233,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj1_4",-0.0466295798553128,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj1_4",0.316097076922692,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",9.78741638617631
"11pl1_2","11pj1_4",0.57078868805195,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj1_4",0.42432571123314,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj1_4",0.367286849844898,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",12.5197986868389
"11pl2_1","11pj1_4",0.497681692959999,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj1_4",0.617553053647339,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj1_4",0.221911263163243,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj1_4",0.325277999109157,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj2_2","11pj2_1",0.488297885684485,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"bm","PJ",13.2410302176097
"11pj2_15","11pj2_1",0.510579468400456,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"bm","PJ",16.7346443789592
"11pj2_16","11pj2_1",0.483477901975859,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"bm","PJ",17.6866102614945
"11pj3_1","11pj2_1",0.344134715927767,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj2_1",0.549550094991341,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj2_1",0.405662072640597,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj2_1",-0.319414214375444,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj2_1",0.0417771919266092,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj2_1",0.252421024144692,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj2_1",0.321048017306726,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj2_1",0.408714480381889,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj2_1",0.215682138105084,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj2_1",0.447872472645017,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",11.6347598833225
"11pl2_2","11pj2_1",0.518815918198913,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",13.2950931879169
"11pl3_1","11pj2_1",0.158621186478253,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj2_1",0.379078419477473,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj2_15","11pj2_2",0.300032606386,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"bm","PJ",NA
"11pj2_16","11pj2_2",0.168218675997803,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"bm","PJ",NA
"11pj3_1","11pj2_2",0.312460408161562,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj2_2",0.628480971845539,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj2_2",0.16633998358672,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj2_2",-0.274908911674505,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj2_2",0.271465785463009,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj2_2",0.279677803741238,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj2_2",0.129896192977563,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj2_2",0.309274730176042,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj2_2",-0.176036201788031,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj2_2",0.279068968836671,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",2.27238007277057
"11pl2_2","11pj2_2",0.427775663138286,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",14.330220758322
"11pl3_1","11pj2_2",0.10672507105197,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj2_2",0.327844092016852,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj2_16","11pj2_15",0.698341585886774,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"bm","PJ",7.03006008073047
"11pj3_1","11pj2_15",0.468902460967538,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj2_15",0.573630506694159,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj2_15",0.335122011800061,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj2_15",-0.301845945085897,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj2_15",0.364445182471664,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj2_15",0.634267662534264,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj2_15",0.308558711882331,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj2_15",0.743041133436271,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj2_15",0.596225402107268,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj2_15",0.505391724062612,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj2_15",0.714968641714573,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj2_15",0.415791996515663,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj2_15",0.531879508342352,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj3_1","11pj2_16",0.211231327449175,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"bm","PJ",NA
"11pj3_2","11pj2_16",0.454382552496647,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",NA
"11pj3_3","11pj2_16",0.348900472451841,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",NA
"11pj3_4","11pj2_16",0.0260193026972861,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj2_16",0.17515872108013,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",NA
"11pl1_1","11pj2_16",0.598489509371862,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj2_16",0.231479318081754,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj2_16",0.552200036204001,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj2_16",0.687668471970856,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj2_16",0.430111174422509,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj2_16",0.682180688653321,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj2_16",0.32914532588678,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",NA
"11pl3_3","11pj2_16",0.396225577897531,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj3_2","11pj3_1",0.711562128359426,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"bm","PJ",11.3241009566461
"11pj3_3","11pj3_1",0.489288513992438,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",18.0644866679037
"11pj3_4","11pj3_1",-0.149470816630937,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",7.71105793221397
"11pj3_5","11pj3_1",0.290335663256576,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",1.96027991518898
"11pl1_1","11pj3_1",0.466425178505021,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj3_1",0.448439088190853,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj3_1",0.427645591411724,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj3_1",0.118558589699626,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj3_1",0.69236479085823,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj3_1",0.465886242093125,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj3_1",0.370694295447185,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",7.51490820452764
"11pl3_3","11pj3_1",0.431645456971377,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj3_3","11pj3_2",0.375784609533409,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"bm","PJ",8.99133289846303
"11pj3_4","11pj3_2",-0.141251798262828,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",17.6259264610674
"11pj3_5","11pj3_2",0.460358431517749,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",11.864292962549
"11pl1_1","11pj3_2",0.537909507624167,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj3_2",0.515662537910464,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj3_2",0.595997810767748,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj3_2",0.128634495847869,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj3_2",0.762545618374694,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj3_2",0.748783464579425,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj3_2",0.49274226604565,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",9.02621796151014
"11pl3_3","11pj3_2",0.710228233934731,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pj3_4","11pj3_3",0.0415710608847796,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"bm","PJ",NA
"11pj3_5","11pj3_3",0.116377607595119,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",19.263613666813
"11pl1_1","11pj3_3",0.494242786114324,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj3_3",0.388751092800506,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj3_3",0.630216518112732,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj3_3",0.323012457214706,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj3_3",0.50116006161143,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj3_3",0.306424976364728,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj3_3",0.0730918315845003,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",12.0217933365215
"11pl3_3","11pj3_3",0.130250229088297,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",17.6672196653291
"11pj3_5","11pj3_4",0.206364073500838,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"bm","PJ",6.17159365427132
"11pl1_1","11pj3_4",0.0600017623225634,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj3_4",0.0752561969406281,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj3_4",-0.0698865700689901,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj3_4",0.0830693077421335,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj3_4",0.0349589549103263,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj3_4",-0.0984756112195427,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj3_4",-0.162550135500353,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",15.1940522910829
"11pl3_3","11pj3_4",-0.0531316762557785,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pl1_1","11pj3_5",0.488982536275533,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"bm","PJ",NA
"11pl1_2","11pj3_5",0.187790806139578,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PJ",NA
"11pl1_4","11pj3_5",0.447781852728965,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PJ",NA
"11pl1_24","11pj3_5",0.308249743292074,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PJ",NA
"11pl2_1","11pj3_5",0.375619494491161,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PJ",NA
"11pl2_2","11pj3_5",0.356704424765939,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PJ",NA
"11pl3_1","11pj3_5",0.344272432515805,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PJ",9.31575721537794
"11pl3_3","11pj3_5",0.6148259330345,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PJ",NA
"11pl1_2","11pl1_1",0.368375941548562,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"bm","PL",NA
"11pl1_4","11pl1_1",0.763370742285879,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PL",15.337930576214
"11pl1_24","11pl1_1",0.516661579390322,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PL",5.4771642157588
"11pl2_1","11pl1_1",0.68993167805827,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PL",NA
"11pl2_2","11pl1_1",0.59933227325334,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PL",NA
"11pl3_1","11pl1_1",0.425110797697269,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PL",NA
"11pl3_3","11pl1_1",0.638310083134673,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PL",NA
"11pl1_4","11pl1_2",0.334072473981819,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"bm","PL",19.4788505586076
"11pl1_24","11pl1_2",0.274389348728346,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PL",NA
"11pl2_1","11pl1_2",0.561657648607378,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PL",NA
"11pl2_2","11pl1_2",0.43780495964577,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PL",NA
"11pl3_1","11pl1_2",0.593395053615568,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PL",NA
"11pl3_3","11pl1_2",0.631747904045408,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PL",NA
"11pl1_24","11pl1_4",0.496435941446651,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"bm","PL",9.86143924908184
