"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"11pl2_1","11pj2_2",2.27238007277057,"pl",85.3,0.5714641086,"pj",0.1244105016,"het"
"11pl2_1","11pj2_3",3.4825057362292,"pl",85.3,0.5714641086,"pj",0.05725566,"het"
"11pl2_1","11pj2_9",12.1837601039579,"pl",85.3,0.5714641086,"pj",0.00950334,"het"
"11pl2_1","11pl2_2",12.162908229116,"pl",85.3,0.5714641086,"pl",0.1128156414,"con"
"11pl2_1","11pl2_3",14.5756530923686,"pl",85.3,0.5714641086,"pl",0.2836872654,"con"
"11pl2_1","11pl2_6",16.0938729276626,"pl",85.3,0.5714641086,"pl",0.4312482174,"con"
"11pl2_1","11pl2_7",12.683710849239,"pl",85.3,0.5714641086,"pl",0.2912899374,"con"
"11pl2_2","11ac2_1",16.5579217899567,"pl",37.9,0.1128156414,"ac",0.4406101854,"het"
"11pl2_2","11ac2_10",15.7411410578179,"pl",37.9,0.1128156414,"ac",0.0051530094,"het"
"11pl2_2","11ac2_11",14.6077760180689,"pl",37.9,0.1128156414,"ac",0.0105683424,"het"
"11pl2_2","11ac2_2",7.20340406227685,"pl",37.9,0.1128156414,"ac",0.2651204094,"het"
"11pl2_2","11ac2_3",7.83293565693589,"pl",37.9,0.1128156414,"ac",0.0248846136,"het"
"11pl2_2","11ac2_3265",15.6896202170249,"pl",37.9,0.1128156414,"ac",0.000176715,"het"
"11pl2_2","11ac2_5",13.2786535803399,"pl",37.9,0.1128156414,"ac",0.0069397944,"het"
"11pl2_2","11ac2_6",14.1686860993581,"pl",37.9,0.1128156414,"ac",0.0058088184,"het"
"11pl2_2","11ac2_7",14.8370357889265,"pl",37.9,0.1128156414,"ac",0.0093313374,"het"
"11pl2_2","11ac2_8",14.9480777747497,"pl",37.9,0.1128156414,"ac",0.0134782494,"het"
"11pl2_2","11pj2_1",13.2950931879169,"pl",37.9,0.1128156414,"pj",0.2298716574,"het"
"11pl2_2","11pj2_2",14.330220758322,"pl",37.9,0.1128156414,"pj",0.1244105016,"het"
"11pl2_2","11pj2_3",14.8879711325119,"pl",37.9,0.1128156414,"pj",0.05725566,"het"
"11pl2_2","11pj2_4",13.5459658477629,"pl",37.9,0.1128156414,"pj",0.03801336,"het"
"11pl2_2","11pl2_1",12.162908229116,"pl",37.9,0.1128156414,"pl",0.5714641086,"con"
"11pl2_2","11pl2_11",17.0759710813771,"pl",37.9,0.1128156414,"pl",0.8155287294,"con"
"11pl2_2","11pl2_3",2.46326861349469,"pl",37.9,0.1128156414,"pl",0.2836872654,"con"
"11pl3_1","11ac3_1",13.1556354881743,"pl",121.5,1.159427115,"ac",0.0232352736,"het"
"11pl3_1","11ac3_17",19.8257191645635,"pl",121.5,1.159427115,"ac",0.0102070584,"het"
"11pl3_1","11ac3_19",18.8436638344642,"pl",121.5,1.159427115,"ac",0.0109359096,"het"
"11pl3_1","11ac3_2",10.3207175200482,"pl",121.5,1.159427115,"ac",0.0307908216,"het"
"11pl3_1","11ac3_20",7.54658534846818,"pl",121.5,1.159427115,"ac",0.0014522046,"het"
"11pl3_1","11ac3_4",16.6880709900061,"pl",121.5,1.159427115,"ac",0.1764605304,"het"
"11pl3_1","11ac3_5",13.1047323616013,"pl",121.5,1.159427115,"ac",0.2715473376,"het"
"11pl3_1","11ac3_6",8.96853073297915,"pl",121.5,1.159427115,"ac",0.0021237216,"het"
"11pl3_1","11ac3_7",17.2362572276132,"pl",121.5,1.159427115,"ac",0.001590435,"het"
"11pl3_1","11ac3_8",18.7895413751884,"pl",121.5,1.159427115,"ac",0.0147411726,"het"
"11pl3_1","11cd3_1",11.2378518580958,"pl",121.5,1.159427115,"cd",0.4417875,"het"
"11pl3_1","11cd3_6",15.8893628667604,"pl",121.5,1.159427115,"cd",0.7344189006,"het"
"11pl3_1","11pj3_1",7.51490820452764,"pl",121.5,1.159427115,"pj",0.06605214,"het"
"11pl3_1","11pj3_10",11.2563134574879,"pl",121.5,1.159427115,"pj",0.2623895736,"het"
"11pl3_1","11pj3_12",12.1718905741939,"pl",121.5,1.159427115,"pj",0.0058088184,"het"
"11pl3_1","11pj3_13",11.0617894978793,"pl",121.5,1.159427115,"pj",0.5127593856,"het"
"11pl3_1","11pj3_15",13.5335942199556,"pl",121.5,1.159427115,"pj",0.2489474526,"het"
"11pl3_1","11pj3_16",12.2379115162436,"pl",121.5,1.159427115,"pj",0.0669663456,"het"
"11pl3_1","11pj3_18",6.68462143536193,"pl",121.5,1.159427115,"pj",0.0839820366,"het"
"11pl3_1","11pj3_19",19.5297661758841,"pl",121.5,1.159427115,"pj",0.0158368056,"het"
"11pl3_1","11pj3_2",9.02621796151014,"pl",121.5,1.159427115,"pj",0.4668739614,"het"
"11pl3_1","11pj3_25",18.7477144719883,"pl",121.5,1.159427115,"pj",0.1000984446,"het"
"11pl3_1","11pj3_3",12.0217933365215,"pl",121.5,1.159427115,"pj",0.00950334,"het"
"11pl3_1","11pj3_3266",11.565700082922,"pl",121.5,1.159427115,"pj",0.00502656,"het"
"11pl3_1","11pj3_4",15.1940522910829,"pl",121.5,1.159427115,"pj",0.54106206,"het"
"11pl3_1","11pj3_5",9.31575721537794,"pl",121.5,1.159427115,"pj",0.0448628334,"het"
"11pl3_1","11pj3_6",18.5785145942684,"pl",121.5,1.159427115,"pj",0.3696060984,"het"
"11pl3_1","11pj3_7",8.2909470728966,"pl",121.5,1.159427115,"pj",0.043373715,"het"
"11pl3_1","11pj3_8",10.895334301209,"pl",121.5,1.159427115,"pj",0.0349667934,"het"
"11pl3_1","11pj3_9",13.1286439417618,"pl",121.5,1.159427115,"pj",0.0196067256,"het"
"11pl3_1","11pl3_3",19.9690229162528,"pl",121.5,1.159427115,"pl",0.2818023054,"con"
"11pl3_1","11pl3_3269",10.4912187693974,"pl",121.5,1.159427115,"pl",0.0002544696,"con"
"11pl3_3","11ac3_3270",11.2643640479971,"pl",59.9,0.2818023054,"ac",0.34212024,"het"
"11pl3_3","11ac3_3271",10.5199598173158,"pl",59.9,0.2818023054,"ac",0.11341176,"het"
"11pl3_3","11ac3_3272",11.399768204647,"pl",59.9,0.2818023054,"ac",0.13854456,"het"
"11pl3_3","11ac3_3273",14.6554260406443,"pl",59.9,0.2818023054,"ac",0.250719315,"het"
"11pl3_3","11ac3_3275",18.6320186117241,"pl",59.9,0.2818023054,"ac",0.2156519904,"het"
"11pl3_3","11ac3_3276",18.0850917518351,"pl",59.9,0.2818023054,"ac",0.20428254,"het"
"11pl3_3","11ac3_3278",17.3196251658227,"pl",59.9,0.2818023054,"ac",0.03463614,"het"
"11pl3_3","11ac3_4",4.16232169807269,"pl",59.9,0.2818023054,"ac",0.1764605304,"het"
"11pl3_3","11cd3_6",17.8552895912611,"pl",59.9,0.2818023054,"cd",0.7344189006,"het"
"11pl3_3","11pj3_3",17.6672196653291,"pl",59.9,0.2818023054,"pj",0.00950334,"het"
"11pl3_3","11pj3_3274",12.6142872710124,"pl",59.9,0.2818023054,"pj",0.059395875,"het"
"11pl3_3","11pj3_3279",7.58509034951705,"pl",59.9,0.2818023054,"pj",0.0040715136,"het"
"11pl3_3","11pj3_3280",7.89795390521878,"pl",59.9,0.2818023054,"pj",0.047143635,"het"
"11pl3_3","11pj3_3281",12.0271334415322,"pl",59.9,0.2818023054,"pj",0.0581070336,"het"
"11pl3_3","11pj3_6",11.899278590589,"pl",59.9,0.2818023054,"pj",0.3696060984,"het"
"11pl3_3","11pj3_7",17.6620801408972,"pl",59.9,0.2818023054,"pj",0.043373715,"het"
"11pl3_3","11pj3_8",16.7306644401177,"pl",59.9,0.2818023054,"pj",0.0349667934,"het"
"11pl3_3","11pj3_9",17.8612383206231,"pl",59.9,0.2818023054,"pj",0.0196067256,"het"
"11pl3_3","11pl3_1",19.9690229162528,"pl",59.9,0.2818023054,"pl",1.159427115,"con"
"11pl3_3","11pl3_3269",17.8350990936353,"pl",59.9,0.2818023054,"pl",0.0002544696,"con"
"12ac2_1","12ac2_10",13.9055788159872,"ac",9.6,0.0072382464,"ac",0.0054106206,"con"
"12ac2_1","12ac2_11",8.09607972982811,"ac",9.6,0.0072382464,"ac",0.01130976,"con"
"12ac2_1","12ac2_12",19.5782148265804,"ac",9.6,0.0072382464,"ac",0.0251650014,"con"
"12ac2_1","12ac2_2",0.0630355376829612,"ac",9.6,0.0072382464,"ac",0.01539384,"con"
"12ac2_1","12ac2_3307",19.8955704947693,"ac",9.6,0.0072382464,"ac",0.0105683424,"con"
"12ac2_1","12ac2_4",17.2096906289303,"ac",9.6,0.0072382464,"ac",0.0100287726,"con"
"12ac2_1","12ac2_5",13.9246537691437,"ac",9.6,0.0072382464,"ac",0.000962115,"con"
"12ac2_1","12ac2_6",10.3749936944633,"ac",9.6,0.0072382464,"ac",0.0025517646,"con"
"12ac2_1","12ac2_7",11.5976241762797,"ac",9.6,0.0072382464,"ac",0.0014522046,"con"
"12ac2_1","12ac2_9",15.5097085093536,"ac",9.6,0.0072382464,"ac",0.0002544696,"con"
"12ac2_1","12cd2_1",17.1380112906757,"ac",9.6,0.0072382464,"cd",0.192442635,"het"
"12ac2_1","12cd2_10",11.9903419905874,"ac",9.6,0.0072382464,"cd",0.0581070336,"het"
"12ac2_1","12cd2_11",7.91801780487387,"ac",9.6,0.0072382464,"cd",0.104634915,"het"
"12ac2_1","12cd2_2",17.9605944247026,"ac",9.6,0.0072382464,"cd",0.03801336,"het"
"12ac2_1","12cd2_3",17.1259396056605,"ac",9.6,0.0072382464,"cd",0.077931315,"het"
"12ac2_1","12cd2_3306",19.626631532836,"ac",9.6,0.0072382464,"cd",0.0019635,"het"
"12ac2_1","12cd2_4",12.403336065206,"ac",9.6,0.0072382464,"cd",0.0066476256,"het"
"12ac2_1","12cd2_5",11.3601223899278,"ac",9.6,0.0072382464,"cd",0.0535022334,"het"
"12ac2_1","12cd2_6",11.0624926833833,"ac",9.6,0.0072382464,"cd",0.00950334,"het"
"12ac2_1","12cd2_8",12.7022823359217,"ac",9.6,0.0072382464,"cd",0.002375835,"het"
"12ac2_1","12cd2_9",13.3997806902372,"ac",9.6,0.0072382464,"cd",0.0134782494,"het"
"12ac2_1","12pj2_3309",9.53887662008787,"ac",9.6,0.0072382464,"pj",0.01130976,"het"
"12ac2_1","12pj2_3310",14.4765820104235,"ac",9.6,0.0072382464,"pj",0.04523904,"het"
"12ac2_1","12pj2_3311",15.1098172880184,"ac",9.6,0.0072382464,"pj",0.00070686,"het"
"12ac2_1","12pj2_3312",15.8884710776064,"ac",9.6,0.0072382464,"pj",0.0005309304,"het"
"12ac2_1","12pj2_3313",14.8846420556318,"ac",9.6,0.0072382464,"pj",0.0088247544,"het"
"12ac2_1","12pj2_3314",16.4545551426729,"ac",9.6,0.0072382464,"pj",0.0003801336,"het"
"12ac2_1","12pj2_3315",16.6642106851614,"ac",9.6,0.0072382464,"pj",0.001590435,"het"
"12ac2_1","12pj2_3316",16.6421590246965,"ac",9.6,0.0072382464,"pj",0.007088235,"het"
"12ac2_1","12pj2_3319",19.7222505205389,"ac",9.6,0.0072382464,"pj",0.00502656,"het"
"12ac2_1","12pl2_1",2.96537140683748,"ac",9.6,0.0072382464,"pl",0.0062211534,"het"
"12ac2_1","12pl2_2",9.45294790788465,"ac",9.6,0.0072382464,"pl",0.208307715,"het"
"12ac2_1","12pl2_3",11.4940214191342,"ac",9.6,0.0072382464,"pl",0.1122210936,"het"
"12ac2_1","12pl2_3308",19.8766289374539,"ac",9.6,0.0072382464,"pl",0.110446875,"het"
"12ac2_1","12pl2_4",17.5086289724086,"ac",9.6,0.0072382464,"pl",0.0065038974,"het"
"12ac2_1","12pl2_5",10.6430652114741,"ac",9.6,0.0072382464,"pl",0.0326852064,"het"
"12ac2_1","12pp2_1",11.5436193278342,"ac",9.6,0.0072382464,"pp",0.7118111616,"het"
"12ac2_1","12pp2_10",15.5361389096316,"ac",9.6,0.0072382464,"pp",0.104634915,"het"
"12ac2_1","12pp2_11",11.7128282837714,"ac",9.6,0.0072382464,"pp",0.0263022606,"het"
"12ac2_1","12pp2_12",16.3094965340976,"ac",9.6,0.0072382464,"pp",0.1231632864,"het"
"12ac2_1","12pp2_13",16.3978185258796,"ac",9.6,0.0072382464,"pp",0.0172034016,"het"
"12ac2_1","12pp2_15",18.174414262568,"ac",9.6,0.0072382464,"pp",0.0049511616,"het"
"12ac2_1","12pp2_16",13.1895473708234,"ac",9.6,0.0072382464,"pp",0.0008042496,"het"
"12ac2_1","12pp2_17",18.4776238766209,"ac",9.6,0.0072382464,"pp",0.001590435,"het"
"12ac2_1","12pp2_18",9.68408382902761,"ac",9.6,0.0072382464,"pp",0.297057915,"het"
"12ac2_1","12pp2_19",11.8635017344921,"ac",9.6,0.0072382464,"pp",0.35256606,"het"
"12ac2_1","12pp2_2",12.8216515184497,"ac",9.6,0.0072382464,"pp",0.1742339214,"het"
"12ac2_1","12pp2_20",11.0957338891579,"ac",9.6,0.0072382464,"pp",0.0102070584,"het"
"12ac2_1","12pp2_21",11.5283713315755,"ac",9.6,0.0072382464,"pp",0.0286521774,"het"
"12ac2_1","12pp2_8",17.3364442618808,"ac",9.6,0.0072382464,"pp",0.3441968376,"het"
"12ac2_1","12pp2_9",17.5449113082217,"ac",9.6,0.0072382464,"pp",0.05309304,"het"
"12ac2_12","12ac2_1",19.5782148265804,"ac",17.9,0.0251650014,"ac",0.0072382464,"con"
"12ac2_12","12ac2_11",19.685612584206,"ac",17.9,0.0251650014,"ac",0.01130976,"con"
"12ac2_12","12ac2_2",19.5172810749962,"ac",17.9,0.0251650014,"ac",0.01539384,"con"
"12ac2_12","12ac2_3307",10.2591846696399,"ac",17.9,0.0251650014,"ac",0.0105683424,"con"
"12ac2_12","12ac2_3344",13.0797662235682,"ac",17.9,0.0251650014,"ac",0.02835294,"con"
"12ac2_12","12ac2_3345",13.6099903048158,"ac",17.9,0.0251650014,"ac",0.000962115,"con"
"12ac2_12","12cd2_10",13.2524877191544,"ac",17.9,0.0251650014,"cd",0.0581070336,"het"
"12ac2_12","12cd2_11",19.8542208911746,"ac",17.9,0.0251650014,"cd",0.104634915,"het"
"12ac2_12","12cd2_3306",10.0771311219314,"ac",17.9,0.0251650014,"cd",0.0019635,"het"
"12ac2_12","12cd2_3332",10.9678709040038,"ac",17.9,0.0251650014,"cd",1.9635e-05,"het"
"12ac2_12","12cd2_3336",6.55995283729834,"ac",17.9,0.0251650014,"cd",0.0069397944,"het"
"12ac2_12","12cd2_6",18.4876055349293,"ac",17.9,0.0251650014,"cd",0.00950334,"het"
"12ac2_12","12cd2_8",18.0927990296515,"ac",17.9,0.0251650014,"cd",0.002375835,"het"
"12ac2_12","12cd2_9",18.023028289155,"ac",17.9,0.0251650014,"cd",0.0134782494,"het"
"12ac2_12","12pj2_3309",11.2047670836909,"ac",17.9,0.0251650014,"pj",0.01130976,"het"
"12ac2_12","12pj2_3310",6.14205093671262,"ac",17.9,0.0251650014,"pj",0.04523904,"het"
"12ac2_12","12pj2_3311",5.18856835407574,"ac",17.9,0.0251650014,"pj",0.00070686,"het"
"12ac2_12","12pj2_3312",6.12820016053689,"ac",17.9,0.0251650014,"pj",0.0005309304,"het"
"12ac2_12","12pj2_3313",5.4242948565239,"ac",17.9,0.0251650014,"pj",0.0088247544,"het"
"12ac2_12","12pj2_3314",4.00642263520063,"ac",17.9,0.0251650014,"pj",0.0003801336,"het"
"12ac2_12","12pj2_3315",3.00541982363713,"ac",17.9,0.0251650014,"pj",0.001590435,"het"
"12ac2_12","12pj2_3316",4.29000593554754,"ac",17.9,0.0251650014,"pj",0.007088235,"het"
"12ac2_12","12pj2_3317",1.4485708551061,"ac",17.9,0.0251650014,"pj",0.03801336,"het"
"12ac2_12","12pj2_3318",4.86583535164226,"ac",17.9,0.0251650014,"pj",0.0021237216,"het"
"12ac2_12","12pj2_3319",2.24682323125788,"ac",17.9,0.0251650014,"pj",0.00502656,"het"
"12ac2_12","12pj2_3320",6.09175530572037,"ac",17.9,0.0251650014,"pj",0.007854,"het"
"12ac2_12","12pj2_3321",4.24507782987009,"ac",17.9,0.0251650014,"pj",0.05309304,"het"
"12ac2_12","12pj2_3323",12.2957059742839,"ac",17.9,0.0251650014,"pj",0.282744,"het"
"12ac2_12","12pj2_3325",10.9268387482099,"ac",17.9,0.0251650014,"pj",0.2375835,"het"
"12ac2_12","12pj2_3326",9.07850388569802,"ac",17.9,0.0251650014,"pj",0.01539384,"het"
"12ac2_12","12pj2_3327",6.52173361788854,"ac",17.9,0.0251650014,"pj",0.05725566,"het"
"12ac2_12","12pj2_3328",7.39875656818129,"ac",17.9,0.0251650014,"pj",0.02544696,"het"
"12ac2_12","12pj2_3329",7.41231771488611,"ac",17.9,0.0251650014,"pj",0.05725566,"het"
"12ac2_12","12pj2_3330",10.5154928287615,"ac",17.9,0.0251650014,"pj",0.0176715,"het"
"12ac2_12","12pj2_3331",10.1705380355174,"ac",17.9,0.0251650014,"pj",0.00031416,"het"
"12ac2_12","12pj2_3333",8.86728591862638,"ac",17.9,0.0251650014,"pj",0.039760875,"het"
"12ac2_12","12pj2_3334",7.67182531686631,"ac",17.9,0.0251650014,"pj",0.02544696,"het"
"12ac2_12","12pj2_3335",7.73088613740406,"ac",17.9,0.0251650014,"pj",0.0081713016,"het"
"12ac2_12","12pj2_3337",6.94462318649513,"ac",17.9,0.0251650014,"pj",0.02269806,"het"
"12ac2_12","12pj2_3338",6.04241206931895,"ac",17.9,0.0251650014,"pj",0.02269806,"het"
"12ac2_12","12pj2_3339",6.21147395753909,"ac",17.9,0.0251650014,"pj",0.00950334,"het"
"12ac2_12","12pj2_3340",10.956671717433,"ac",17.9,0.0251650014,"pj",0.04523904,"het"
"12ac2_12","12pj2_3341",10.5910391815367,"ac",17.9,0.0251650014,"pj",0.02544696,"het"
"12ac2_12","12pj2_3342",11.4915296266012,"ac",17.9,0.0251650014,"pj",0.0422733696,"het"
"12ac2_12","12pj2_3343",14.0603980408889,"ac",17.9,0.0251650014,"pj",0.00636174,"het"
"12ac2_12","12pl2_3",16.0340931277084,"ac",17.9,0.0251650014,"pl",0.1122210936,"het"
"12ac2_12","12pl2_3308",10.8855267543509,"ac",17.9,0.0251650014,"pl",0.110446875,"het"
"12ac2_12","12pl2_3324",14.6999341169466,"ac",17.9,0.0251650014,"pl",0.00636174,"het"
"12ac2_12","12pp2_19",15.296276663317,"ac",17.9,0.0251650014,"pp",0.35256606,"het"
"12ac2_12","12pp2_20",9.16311744683833,"ac",17.9,0.0251650014,"pp",0.0102070584,"het"
"12ac2_12","12pp2_21",15.4962101555182,"ac",17.9,0.0251650014,"pp",0.0286521774,"het"
"12ac2_12","12xx2_3347",16.0332820086123,"ac",17.9,0.0251650014,"xx",0.003318315,"het"
"12ac2_2","12ac2_1",0.0630355376829612,"ac",14,0.01539384,"ac",0.0072382464,"con"
"12ac2_2","12ac2_10",13.8727990778035,"ac",14,0.01539384,"ac",0.0054106206,"con"
"12ac2_2","12ac2_11",8.06867702019121,"ac",14,0.01539384,"ac",0.01130976,"con"
"12ac2_2","12ac2_12",19.5172810749962,"ac",14,0.01539384,"ac",0.0251650014,"con"
"12ac2_2","12ac2_3307",19.8509915326918,"ac",14,0.01539384,"ac",0.0105683424,"con"
"12ac2_2","12ac2_4",17.2464369359095,"ac",14,0.01539384,"ac",0.0100287726,"con"
"12ac2_2","12ac2_5",13.9701365117803,"ac",14,0.01539384,"ac",0.000962115,"con"
"12ac2_2","12ac2_6",10.3949676033175,"ac",14,0.01539384,"ac",0.0025517646,"con"
"12ac2_2","12ac2_7",11.6580104298627,"ac",14,0.01539384,"ac",0.0014522046,"con"
"12ac2_2","12ac2_9",15.5231940063183,"ac",14,0.01539384,"ac",0.0002544696,"con"
"12ac2_2","12cd2_1",17.1603313980312,"ac",14,0.01539384,"cd",0.192442635,"het"
"12ac2_2","12cd2_10",11.9340718526892,"ac",14,0.01539384,"cd",0.0581070336,"het"
"12ac2_2","12cd2_11",7.89215263952232,"ac",14,0.01539384,"cd",0.104634915,"het"
"12ac2_2","12cd2_2",17.9751580154066,"ac",14,0.01539384,"cd",0.03801336,"het"
"12ac2_2","12cd2_3",17.1457497823212,"ac",14,0.01539384,"cd",0.077931315,"het"
"12ac2_2","12cd2_3306",19.5818001773734,"ac",14,0.01539384,"cd",0.0019635,"het"
"12ac2_2","12cd2_4",12.3834561217867,"ac",14,0.01539384,"cd",0.0066476256,"het"
"12ac2_2","12cd2_5",11.3372476377101,"ac",14,0.01539384,"cd",0.0535022334,"het"
"12ac2_2","12cd2_6",11.0246315320434,"ac",14,0.01539384,"cd",0.00950334,"het"
"12ac2_2","12cd2_8",12.6612503727125,"ac",14,0.01539384,"cd",0.002375835,"het"
"12ac2_2","12cd2_9",13.3578542709162,"ac",14,0.01539384,"cd",0.0134782494,"het"
"12ac2_2","12pj2_3309",9.47620805974091,"ac",14,0.01539384,"pj",0.01130976,"het"
"12ac2_2","12pj2_3310",14.413642327738,"ac",14,0.01539384,"pj",0.04523904,"het"
"12ac2_2","12pj2_3311",15.0471308122276,"ac",14,0.01539384,"pj",0.00070686,"het"
"12ac2_2","12pj2_3312",15.82544791021,"ac",14,0.01539384,"pj",0.0005309304,"het"
"12ac2_2","12pj2_3313",14.8219170816164,"ac",14,0.01539384,"pj",0.0088247544,"het"
"12ac2_2","12pj2_3314",16.3919645127605,"ac",14,0.01539384,"pj",0.0003801336,"het"
"12ac2_2","12pj2_3315",16.6026701750901,"ac",14,0.01539384,"pj",0.001590435,"het"
"12ac2_2","12pj2_3316",16.5793521629591,"ac",14,0.01539384,"pj",0.007088235,"het"
"12ac2_2","12pj2_3319",19.659872920363,"ac",14,0.01539384,"pj",0.00502656,"het"
"12ac2_2","12pl2_1",3.02678492936995,"ac",14,0.01539384,"pl",0.0062211534,"het"
"12ac2_2","12pl2_2",9.4776920140468,"ac",14,0.01539384,"pl",0.208307715,"het"
"12ac2_2","12pl2_3",11.4723929752578,"ac",14,0.01539384,"pl",0.1122210936,"het"
"12ac2_2","12pl2_3308",19.8335581459043,"ac",14,0.01539384,"pl",0.110446875,"het"
"12ac2_2","12pl2_4",17.5324959809375,"ac",14,0.01539384,"pl",0.0065038974,"het"
"12ac2_2","12pl2_5",10.663729974602,"ac",14,0.01539384,"pl",0.0326852064,"het"
"12ac2_2","12pp2_1",11.6038063219826,"ac",14,0.01539384,"pp",0.7118111616,"het"
"12ac2_2","12pp2_10",15.5446933614154,"ac",14,0.01539384,"pp",0.104634915,"het"
"12ac2_2","12pp2_11",11.7439109284956,"ac",14,0.01539384,"pp",0.0263022606,"het"
"12ac2_2","12pp2_12",16.3714896519203,"ac",14,0.01539384,"pp",0.1231632864,"het"
"12ac2_2","12pp2_13",16.4606230181304,"ac",14,0.01539384,"pp",0.0172034016,"het"
"12ac2_2","12pp2_15",18.2227337325245,"ac",14,0.01539384,"pp",0.0049511616,"het"
"12ac2_2","12pp2_16",13.2147860517848,"ac",14,0.01539384,"pp",0.0008042496,"het"
"12ac2_2","12pp2_17",18.5166570619537,"ac",14,0.01539384,"pp",0.001590435,"het"
"12ac2_2","12pp2_18",9.65746668742525,"ac",14,0.01539384,"pp",0.297057915,"het"
"12ac2_2","12pp2_19",11.8129194248565,"ac",14,0.01539384,"pp",0.35256606,"het"
"12ac2_2","12pp2_2",12.8277365535582,"ac",14,0.01539384,"pp",0.1742339214,"het"
"12ac2_2","12pp2_20",11.0327149291693,"ac",14,0.01539384,"pp",0.0102070584,"het"
"12ac2_2","12pp2_21",11.5039985051235,"ac",14,0.01539384,"pp",0.0286521774,"het"
"12ac2_2","12pp2_8",17.367694387882,"ac",14,0.01539384,"pp",0.3441968376,"het"
"12ac2_2","12pp2_9",17.5712628575811,"ac",14,0.01539384,"pp",0.05309304,"het"
"12pj1_1","12cd1_1",17.73922067654,"pj",80.2,0.2979823308,"cd",0.2401823886,"het"
"12pj1_1","12cd1_2",16.259395905345,"pj",80.2,0.2979823308,"cd",0.2099287806,"het"
"12pj1_1","12cd1_3",4.30020524070662,"pj",80.2,0.2979823308,"cd",0.2066929326,"het"
"12pj1_1","12cd1_4",6.5982108109522,"pj",80.2,0.2979823308,"cd",0.2239615224,"het"
"12pj1_1","12pj1_2",14.1020287275279,"pj",80.2,0.2979823308,"pj",0.1432011966,"con"
"12pj1_1","12pp1_2",15.8684910702037,"pj",80.2,0.2979823308,"pp",0.200296635,"het"
"12pj1_1","12pp1_3",17.0929610303445,"pj",80.2,0.2979823308,"pp",0.3914716344,"het"
"12pj1_1","12pp1_4",2.71144479678107,"pj",80.2,0.2979823308,"pp",0.1779527904,"het"
"12pj1_1","12pp1_5",2.63914316138746,"pj",80.2,0.2979823308,"pp",0.24630144,"het"
"12pj1_1","12pp1_6",3.41433087570452,"pj",80.2,0.2979823308,"pp",0.0794227896,"het"
"12pj1_1","12pp1_9",11.1611601366578,"pj",80.2,0.2979823308,"pp",0.2808621816,"het"
"12pj1_2","12cd1_3",10.6582445891737,"pj",42.7,0.1432011966,"cd",0.2066929326,"het"
"12pj1_2","12cd1_4",7.69926963611301,"pj",42.7,0.1432011966,"cd",0.2239615224,"het"
"12pj1_2","12pj1_1",14.1020287275279,"pj",42.7,0.1432011966,"pj",0.2979823308,"con"
"12pj1_2","12pl1_2",19.8735403846627,"pj",42.7,0.1432011966,"pl",0.0054106206,"het"
"12pj1_2","12pl1_3",19.0164173801103,"pj",42.7,0.1432011966,"pl",0.077931315,"het"
"12pj1_2","12pl1_8",19.8479222162385,"pj",42.7,0.1432011966,"pl",0.0001130976,"het"
"12pj1_2","12pp1_2",7.69673247109094,"pj",42.7,0.1432011966,"pp",0.200296635,"het"
"12pj1_2","12pp1_4",11.4079843766149,"pj",42.7,0.1432011966,"pp",0.1779527904,"het"
"12pj1_2","12pp1_5",13.5356780168555,"pj",42.7,0.1432011966,"pp",0.24630144,"het"
"12pj1_2","12pp1_6",13.9308316988206,"pj",42.7,0.1432011966,"pp",0.0794227896,"het"
"12pj1_2","12pp1_9",16.1024071549692,"pj",42.7,0.1432011966,"pp",0.2808621816,"het"
"12pl1_1","12ac1_1",16.1722839087589,"pl",8.7,0.0059446926,"ac",0.0011341176,"het"
"12pl1_1","12cd1_12",18.2500384169646,"pl",8.7,0.0059446926,"cd",0.1802029614,"het"
"12pl1_1","12cd1_13",17.7291915835002,"pl",8.7,0.0059446926,"cd",0.0041853966,"het"
"12pl1_1","12cd1_14",13.307708164182,"pl",8.7,0.0059446926,"cd",0.1932209664,"het"
"12pl1_1","12cd1_15",13.8423392949443,"pl",8.7,0.0059446926,"cd",0.005674515,"het"
"12pl1_1","12cd1_16",18.2019630446331,"pl",8.7,0.0059446926,"cd",0.004417875,"het"
"12pl1_1","12cd1_17",7.78465250957936,"pl",8.7,0.0059446926,"cd",0.01130976,"het"
"12pl1_1","12cd1_5",7.00394629763361,"pl",8.7,0.0059446926,"cd",0.0032169984,"het"
"12pl1_1","12cd1_6",15.4500798247213,"pl",8.7,0.0059446926,"cd",0.021382515,"het"
"12pl1_1","12cd1_7",8.07687049112303,"pl",8.7,0.0059446926,"cd",0.0018857454,"het"
"12pl1_1","12cd1_8",7.80890967895275,"pl",8.7,0.0059446926,"cd",0.00031416,"het"
"12pl1_1","12cd1_9",17.8597572902879,"pl",8.7,0.0059446926,"cd",0.0080118654,"het"
"12pl1_1","12pc1_2",16.1450705019101,"pl",8.7,0.0059446926,"pc",0.000962115,"het"
"12pl1_1","12pl1_2",0.691639341819102,"pl",8.7,0.0059446926,"pl",0.0054106206,"con"
"12pl1_1","12pl1_3",1.46749537591496,"pl",8.7,0.0059446926,"pl",0.077931315,"con"
"12pl1_1","12pl1_7",0.985285309921939,"pl",8.7,0.0059446926,"pl",0.0014522046,"con"
