"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"182","11ac211","11pj215","11ac2_11","11pj2_15",13.4534809155553,"ac",11.6,"pj",0.0611363214,"rescor__t11ac211__t11pj215",0.512126494936065,0.206832265386803,0.729583360647141,0.95,"median","qi","ac","pj","ac-pj","inter","bm",2,27.9,2.4051724137931,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.512126494936065
"183","11ac211","11pj216","11ac2_11","11pj2_16",8.36133582882747,"ac",11.6,"pj",0.029864835,"rescor__t11ac211__t11pj216",0.498545042067098,0.179945426687559,0.721301282306253,0.95,"median","qi","ac","pj","ac-pj","inter","bm",2,19.5,1.68103448275862,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.498545042067098
"184","11ac211","11pj22","11ac2_11","11pj2_2",24.7006063230862,"ac",11.6,"pj",0.1244105016,"rescor__t11ac211__t11pj22",-0.152972251161434,-0.44267138300313,0.15200520994586,0.95,"median","qi","ac","pj","ac-pj","inter","bm",2,39.8,3.43103448275862,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.152972251161434
"185","11ac211","11pl21","11ac2_11","11pl2_1",22.5209918090608,"ac",11.6,"pl",0.5714641086,"rescor__t11ac211__t11pl21",0.4194569118389,0.117023846617692,0.665253079342772,0.95,"median","qi","ac","pl","ac-pl","inter","bm",2,85.3,7.35344827586207,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.4194569118389
"186","11ac211","11pl22","11ac2_11","11pl2_2",14.6077760180689,"ac",11.6,"pl",0.1128156414,"rescor__t11ac211__t11pl22",0.584896580607869,0.30682399567299,0.761310172138422,0.95,"median","qi","ac","pl","ac-pl","inter","bm",2,37.9,3.26724137931034,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.584896580607869
"187","11ac23","11ac210","11ac2_3","11ac2_10",19.9977595929083,"ac",17.8,"ac",0.0051530094,"rescor__t11ac23__t11ac210",-0.184039936068301,-0.476927103092873,0.135209367389649,0.95,"median","qi","ac","ac","ac-ac","intra","bm",2,8.1,2.19753086419753,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.184039936068301
"188","11ac23","11ac211","11ac2_3","11ac2_11",18.1445438893416,"ac",17.8,"ac",0.0105683424,"rescor__t11ac23__t11ac211",0.160827545061398,-0.161457474661543,0.434531869986458,0.95,"median","qi","ac","ac","ac-ac","intra","bm",2,11.6,1.53448275862069,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.160827545061398
"189","11ac23","11pj21","11ac2_3","11pj2_1",20.9324020158695,"ac",17.8,"pj",0.2298716574,"rescor__t11ac23__t11pj21",-0.0151205384170234,-0.353924508994498,0.33397771510029,0.95,"median","qi","ac","pj","ac-pj","inter","bm",2,54.1,3.03932584269663,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0151205384170234
"190","11ac23","11pj215","11ac2_3","11pj2_15",30.8744471319191,"ac",17.8,"pj",0.0611363214,"rescor__t11ac23__t11pj215",0.0819442442125322,-0.239568699644947,0.398663440383579,0.95,"median","qi","ac","pj","ac-pj","inter","bm",2,27.9,1.56741573033708,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0819442442125322
"191","11ac23","11pj216","11ac2_3","11pj2_16",26.5037401825923,"ac",17.8,"pj",0.029864835,"rescor__t11ac23__t11pj216",0.161443843741973,-0.180127181158575,0.47230536710096,0.95,"median","qi","ac","pj","ac-pj","inter","bm",2,19.5,1.09550561797753,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.161443843741973
"192","11ac23","11pj22","11ac2_3","11pj2_2",20.8855328990832,"ac",17.8,"pj",0.1244105016,"rescor__t11ac23__t11pj22",0.193037901808802,-0.164559284694915,0.508009849856845,0.95,"median","qi","ac","pj","ac-pj","inter","bm",2,39.8,2.23595505617978,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.193037901808802
"193","11ac23","11pl21","11ac2_3","11pl2_1",18.958399956388,"ac",17.8,"pl",0.5714641086,"rescor__t11ac23__t11pl21",0.423618238971769,0.0727175072793616,0.675766552723883,0.95,"median","qi","ac","pl","ac-pl","inter","bm",2,85.3,4.79213483146067,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.423618238971769
"194","11ac23","11pl22","11ac2_3","11pl2_2",7.83293565693589,"ac",17.8,"pl",0.1128156414,"rescor__t11ac23__t11pl22",0.515379412264011,0.186716518125627,0.723940942696066,0.95,"median","qi","ac","pl","ac-pl","inter","bm",2,37.9,2.12921348314607,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.515379412264011
"195","11ac31","11ac32","11ac3_1","11ac3_2",5.79712670493542,"ac",17.2,"ac",0.0307908216,"rescor__t11ac31__t11ac32",0.777374476914426,0.611199440836859,0.875620581153011,0.95,"median","qi","ac","ac","ac-ac","intra","bm",3,19.8,1.15116279069767,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.777374476914426
"196","11ac31","11ac34","11ac3_1","11ac3_4",25.432883374992,"ac",17.2,"ac",0.1764605304,"rescor__t11ac31__t11ac34",0.337881623387002,0.0713257409835019,0.564378145682592,0.95,"median","qi","ac","ac","ac-ac","intra","bm",3,47.4,2.75581395348837,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.337881623387002
"197","11ac31","11pj31","11ac3_1","11pj3_1",12.8121507129917,"ac",17.2,"pj",0.06605214,"rescor__t11ac31__t11pj31",0.314248972713335,0.0276543823542701,0.545802270467439,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,29,1.68604651162791,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.314248972713335
"198","11ac31","11pj32","11ac3_1","11pj3_2",5.03676027336035,"ac",17.2,"pj",0.4668739614,"rescor__t11ac31__t11pj32",0.0688893851528846,-0.195403594571463,0.334994891870628,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,77.1,4.48255813953488,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0688893851528846
"199","11ac31","11pj33","11ac3_1","11pj3_3",13.233651356479,"ac",17.2,"pj",0.00950334,"rescor__t11ac31__t11pj33",0.131653417805163,-0.149994433727359,0.395886878154343,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,11,1.56363636363636,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.131653417805163
"200","11ac31","11pj34","11ac3_1","11pj3_4",17.2258349283632,"ac",17.2,"pj",0.54106206,"rescor__t11ac31__t11pj34",-0.0411130095257077,-0.311839003348924,0.23758188641577,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,83,4.82558139534884,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0411130095257077
"201","11ac31","11pj35","11ac3_1","11pj3_5",12.5599325872614,"ac",17.2,"pj",0.0448628334,"rescor__t11ac31__t11pj35",0.0122166274897386,-0.252122422034227,0.278360925799699,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,23.9,1.38953488372093,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0122166274897386
"202","11ac31","11pl31","11ac3_1","11pl3_1",13.1556354881743,"ac",17.2,"pl",1.159427115,"rescor__t11ac31__t11pl31",0.247572196618042,-0.0326370438903067,0.489331073745809,0.95,"median","qi","ac","pl","ac-pl","inter","bm",3,121.5,7.06395348837209,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.247572196618042
"203","11ac31","11pl33","11ac3_1","11pl3_3",29.4797838319348,"ac",17.2,"pl",0.2818023054,"rescor__t11ac31__t11pl33",0.231843267560833,-0.0435060368949088,0.473946020848586,0.95,"median","qi","ac","pl","ac-pl","inter","bm",3,59.9,3.48255813953488,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.231843267560833
"204","11ac32","11ac34","11ac3_2","11ac3_4",25.582702180088,"ac",19.8,"ac",0.1764605304,"rescor__t11ac32__t11ac34",0.376070386700957,0.105203614035581,0.583343908938933,0.95,"median","qi","ac","ac","ac-ac","intra","bm",3,47.4,2.39393939393939,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.376070386700957
"205","11ac32","11pj31","11ac3_2","11pj3_1",7.38280211918326,"ac",19.8,"pj",0.06605214,"rescor__t11ac32__t11pj31",0.244177174382214,-0.0452271343659716,0.493577236008089,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,29,1.46464646464646,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.244177174382214
"206","11ac32","11pj32","11ac3_2","11pj3_2",6.77009533348005,"ac",19.8,"pj",0.4668739614,"rescor__t11ac32__t11pj32",0.263967348069808,-0.00953790245277977,0.502063540614926,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,77.1,3.89393939393939,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.263967348069808
"207","11ac32","11pj33","11ac3_2","11pj3_3",15.6094572807371,"ac",19.8,"pj",0.00950334,"rescor__t11ac32__t11pj33",0.0356184209496613,-0.250965652205376,0.305481724963538,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,11,1.8,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0356184209496613
"208","11ac32","11pj34","11ac3_2","11pj3_4",11.5412796120372,"ac",19.8,"pj",0.54106206,"rescor__t11ac32__t11pj34",0.042995563936752,-0.239525518995805,0.316118579462431,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,83,4.19191919191919,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.042995563936752
"209","11ac32","11pj35","11ac3_2","11pj3_5",6.83283268607889,"ac",19.8,"pj",0.0448628334,"rescor__t11ac32__t11pj35",0.0757087815548624,-0.201594554632013,0.345753814623448,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,23.9,1.20707070707071,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0757087815548624
"210","11ac32","11pl31","11ac3_2","11pl3_1",10.3207175200482,"ac",19.8,"pl",1.159427115,"rescor__t11ac32__t11pl31",0.265853335376427,-0.0120966735211305,0.519205150214491,0.95,"median","qi","ac","pl","ac-pl","inter","bm",3,121.5,6.13636363636364,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.265853335376427
"211","11ac32","11pl33","11ac3_2","11pl3_3",29.3340558337438,"ac",19.8,"pl",0.2818023054,"rescor__t11ac32__t11pl33",0.44205291039082,0.182756176514558,0.643312632117337,0.95,"median","qi","ac","pl","ac-pl","inter","bm",3,59.9,3.02525252525253,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.44205291039082
"212","11ac34","11pj31","11ac3_4","11pj3_1",24.1632977981781,"ac",47.4,"pj",0.06605214,"rescor__t11ac34__t11pj31",0.117787686498039,-0.18100053278829,0.373480280364383,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,29,1.63448275862069,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.117787686498039
"213","11ac34","11pj32","11ac3_4","11pj3_2",20.4564486939049,"ac",47.4,"pj",0.4668739614,"rescor__t11ac34__t11pj32",0.533082718321696,0.25783896229761,0.728872354413234,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,77.1,1.62658227848101,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.533082718321696
"214","11ac34","11pj33","11ac3_4","11pj3_3",13.5099867794962,"ac",47.4,"pj",0.00950334,"rescor__t11ac34__t11pj33",0.255095685401678,-0.0288116391358581,0.502370069625707,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,11,4.30909090909091,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.255095685401678
"215","11ac34","11pj34","11ac3_4","11pj3_4",31.7396051649833,"ac",47.4,"pj",0.54106206,"rescor__t11ac34__t11pj34",0.0413734912631096,-0.241107756178236,0.318720509650318,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,83,1.75105485232068,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0413734912631096
"216","11ac34","11pj35","11ac3_4","11pj3_5",26.0009175285975,"ac",47.4,"pj",0.0448628334,"rescor__t11ac34__t11pj35",0.292645726155318,0.00881257095674076,0.534158404918633,0.95,"median","qi","ac","pj","ac-pj","inter","bm",3,23.9,1.98326359832636,632.77777241425,632.77777241425,632.77777241425,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.292645726155318
"217","11ac34","11pl31","11ac3_4","11pl3_1",16.6880709900061,"ac",47.4,"pl",1.159427115,"rescor__t11ac34__t11pl31",0.344529239075863,0.0535925670950566,0.571373180530159,0.95,"median","qi","ac","pl","ac-pl","inter","bm",3,121.5,2.56329113924051,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.344529239075863
"218","11ac34","11pl33","11ac3_4","11pl3_3",4.16232169807269,"ac",47.4,"pl",0.2818023054,"rescor__t11ac34__t11pl33",0.357978081323454,0.0826280806142491,0.58565040957316,0.95,"median","qi","ac","pl","ac-pl","inter","bm",3,59.9,1.26371308016878,461.216687284831,461.216687284831,461.216687284831,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.357978081323454
"219","11pj11","11pj12","11pj1_1","11pj1_2",10.6402608727255,"pj",61.4,"pj",0.0535022334,"rescor__t11pj11__t11pj12",0.164383740373948,-0.0658015614341207,0.379990653615944,0.95,"median","qi","pj","pj","pj-pj","intra","bm",1,26.1,2.35249042145594,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.164383740373948
"220","11pj11","11pj13","11pj1_1","11pj1_3",11.0290167875328,"pj",61.4,"pj",0.0555717624,"rescor__t11pj11__t11pj13",0.253882298299675,0.0244693033810883,0.4553195208773,0.95,"median","qi","pj","pj","pj-pj","intra","bm",1,26.6,2.30827067669173,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.253882298299675
"221","11pj11","11pj14","11pj1_1","11pj1_4",18.5491246802688,"pj",61.4,"pj",0.2808621816,"rescor__t11pj11__t11pj14",0.202940615313168,-0.0387220635085922,0.417793337321364,0.95,"median","qi","pj","pj","pj-pj","intra","bm",1,59.8,1.02675585284281,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.202940615313168
"222","11pj11","11pl11","11pj1_1","11pl1_1",9.67581456433323,"pj",61.4,"pl",0.1676389176,"rescor__t11pj11__t11pl11",0.155674394198596,-0.0771891205626125,0.367435369834019,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,46.2,1.32900432900433,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.155674394198596
"223","11pj11","11pl12","11pj1_1","11pl1_2",20.2619175080937,"pj",61.4,"pl",0.75429816,"rescor__t11pj11__t11pl12",-0.059966017800182,-0.293830420269035,0.177028614732375,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,98,1.59609120521173,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.059966017800182
"224","11pj11","11pl124","11pj1_1","11pl1_24",12.5386287874664,"pj",61.4,"pl",0.0441151326,"rescor__t11pj11__t11pl124",0.11626707591259,-0.121477977740602,0.339339597587152,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,23.7,2.59071729957806,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.11626707591259
"225","11pj11","11pl14","11pj1_1","11pl1_4",20.4794927601556,"pj",61.4,"pl",0.10178784,"rescor__t11pj11__t11pl14",0.36396293799171,0.139822303304415,0.542503151716354,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,36,1.70555555555556,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.36396293799171
"226","11pj12","11pj13","11pj1_2","11pj1_3",0.565107836548158,"pj",26.1,"pj",0.0555717624,"rescor__t11pj12__t11pj13",0.606917113144797,0.424067314953861,0.742740447757531,0.95,"median","qi","pj","pj","pj-pj","intra","bm",1,26.6,1.01915708812261,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.606917113144797
"227","11pj12","11pj14","11pj1_2","11pj1_4",20.4807315505737,"pj",26.1,"pj",0.2808621816,"rescor__t11pj12__t11pj14",0.158019375909955,-0.0798379100670692,0.37310315833579,0.95,"median","qi","pj","pj","pj-pj","intra","bm",1,59.8,2.2911877394636,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.158019375909955
"228","11pj12","11pl11","11pj1_2","11pl1_1",11.2076880494786,"pj",26.1,"pl",0.1676389176,"rescor__t11pj12__t11pl11",0.145480619402754,-0.0931823580310655,0.36171137888529,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,46.2,1.77011494252874,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.145480619402754
"229","11pj12","11pl12","11pj1_2","11pl1_2",13.2015205539392,"pj",26.1,"pl",0.75429816,"rescor__t11pj12__t11pl12",0.0607825597388243,-0.173395668294941,0.294001993794093,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,98,3.75478927203065,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0607825597388243
"230","11pj12","11pl124","11pj1_2","11pl1_24",8.54704789766072,"pj",26.1,"pl",0.0441151326,"rescor__t11pj12__t11pl124",0.132239370289256,-0.104810351965334,0.355749792619426,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,23.7,1.10126582278481,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.132239370289256
"231","11pj12","11pl14","11pj1_2","11pl1_4",11.2467535211923,"pj",26.1,"pl",0.10178784,"rescor__t11pj12__t11pl14",0.285058123415349,0.0659091263540618,0.485600913825185,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,36,1.37931034482759,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.285058123415349
"232","11pj13","11pj14","11pj1_3","11pj1_4",20.2759367400565,"pj",26.6,"pj",0.2808621816,"rescor__t11pj13__t11pj14",0.232924090341614,-0.00249140166934376,0.438122915547688,0.95,"median","qi","pj","pj","pj-pj","intra","bm",1,59.8,2.24812030075188,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.232924090341614
"233","11pj13","11pl11","11pj1_3","11pl1_1",11.122277162551,"pj",26.6,"pl",0.1676389176,"rescor__t11pj13__t11pl11",0.0114825062963701,-0.207045259832179,0.240743876816653,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,46.2,1.73684210526316,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0114825062963701
"234","11pj13","11pl12","11pj1_3","11pl1_2",13.420303594516,"pj",26.6,"pl",0.75429816,"rescor__t11pj13__t11pl12",-0.00252945070410309,-0.228651511213203,0.220911682522736,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,98,3.68421052631579,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.00252945070410309
"235","11pj13","11pl124","11pj1_3","11pl1_24",8.20768809445009,"pj",26.6,"pl",0.0441151326,"rescor__t11pj13__t11pl124",-0.0154921258064986,-0.247416950404061,0.202990413772197,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,23.7,1.12236286919831,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0154921258064986
"236","11pj13","11pl14","11pj1_3","11pl1_4",10.6852286247129,"pj",26.6,"pl",0.10178784,"rescor__t11pj13__t11pl14",0.300478014084305,0.0735959012999066,0.492608614797407,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,36,1.35338345864662,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.300478014084305
"237","11pj14","11pl11","11pj1_4","11pl1_1",9.78741638617631,"pj",59.8,"pl",0.1676389176,"rescor__t11pj14__t11pl11",0.0738289917294084,-0.152063636113898,0.294665098278622,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,46.2,1.29437229437229,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0738289917294084
"238","11pj14","11pl12","11pj1_4","11pl1_2",33.6821149941258,"pj",59.8,"pl",0.75429816,"rescor__t11pj14__t11pl12",-0.0928791483650258,-0.318821164429605,0.141578477257822,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,98,1.63879598662207,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0928791483650258
"239","11pj14","11pl124","11pj1_4","11pl1_24",12.5197986868389,"pj",59.8,"pl",0.0441151326,"rescor__t11pj14__t11pl124",-0.0943712447720984,-0.315762215525665,0.122800998227015,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,23.7,2.52320675105485,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0943712447720984
"240","11pj14","11pl14","11pj1_4","11pl1_4",20.5263055949407,"pj",59.8,"pl",0.10178784,"rescor__t11pj14__t11pl14",0.257745745299856,0.0336924398377339,0.453724014556206,0.95,"median","qi","pj","pl","pj-pl","inter","bm",1,36,1.66111111111111,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.257745745299856
"241","11pj21","11pj215","11pj2_1","11pj2_15",16.7346443789592,"pj",54.1,"pj",0.0611363214,"rescor__t11pj21__t11pj215",0.127827859804384,-0.215950702310854,0.447266841316761,0.95,"median","qi","pj","pj","pj-pj","intra","bm",2,27.9,1.93906810035842,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.127827859804384
"242","11pj21","11pj216","11pj2_1","11pj2_16",17.6866102614945,"pj",54.1,"pj",0.029864835,"rescor__t11pj21__t11pj216",0.121300762100773,-0.24003136593794,0.442260041283316,0.95,"median","qi","pj","pj","pj-pj","intra","bm",2,19.5,2.77435897435897,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.121300762100773
"243","11pj21","11pj22","11pj2_1","11pj2_2",13.2410302176097,"pj",54.1,"pj",0.1244105016,"rescor__t11pj21__t11pj22",0.285693379698316,-0.0876693129274444,0.572447648904854,0.95,"median","qi","pj","pj","pj-pj","intra","bm",2,39.8,1.35929648241206,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.285693379698316
"244","11pj21","11pl21","11pj2_1","11pl2_1",11.6347598833225,"pj",54.1,"pl",0.5714641086,"rescor__t11pj21__t11pl21",0.0910477956896895,-0.277438851549532,0.401644644785577,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,85.3,1.57670979667283,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0910477956896895
"245","11pj21","11pl22","11pj2_1","11pl2_2",13.2950931879169,"pj",54.1,"pl",0.1128156414,"rescor__t11pj21__t11pl22",0.120179159614991,-0.234982165351353,0.43015211318499,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,37.9,1.42744063324538,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.120179159614991
"246","11pj215","11pj216","11pj2_15","11pj2_16",7.03006008073047,"pj",27.9,"pj",0.029864835,"rescor__t11pj215__t11pj216",0.411297496952203,0.0591642340355508,0.674291329914175,0.95,"median","qi","pj","pj","pj-pj","intra","bm",2,19.5,1.43076923076923,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.411297496952203
"247","11pj215","11pl21","11pj2_15","11pl2_1",28.3255692058499,"pj",27.9,"pl",0.5714641086,"rescor__t11pj215__t11pl21",0.21133516808737,-0.139532209368186,0.506017941035117,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,85.3,3.0573476702509,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.21133516808737
"248","11pj215","11pl22","11pj2_15","11pl2_2",25.4739283337756,"pj",27.9,"pl",0.1128156414,"rescor__t11pj215__t11pl22",0.249655078130913,-0.100215045910168,0.53046079909165,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,37.9,1.3584229390681,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.249655078130913
"249","11pj216","11pl21","11pj2_16","11pl2_1",28.3759595039259,"pj",19.5,"pl",0.5714641086,"rescor__t11pj216__t11pl21",0.0916054737069428,-0.262435303085028,0.399371256599434,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,85.3,4.37435897435897,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0916054737069428
"250","11pj216","11pl22","11pj2_16","11pl2_2",22.5341556247132,"pj",19.5,"pl",0.1128156414,"rescor__t11pj216__t11pl22",0.322599164222592,-0.0231166982443798,0.587090052814392,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,37.9,1.94358974358974,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.322599164222592
"251","11pj22","11pj215","11pj2_2","11pj2_15",29.9746618686114,"pj",39.8,"pj",0.0611363214,"rescor__t11pj22__t11pj215",0.227091061187471,-0.110520858239571,0.529069697301886,0.95,"median","qi","pj","pj","pj-pj","intra","bm",2,27.9,1.42652329749104,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.227091061187471
"252","11pj22","11pj216","11pj2_2","11pj2_16",30.3503988461735,"pj",39.8,"pj",0.029864835,"rescor__t11pj22__t11pj216",0.0606418192356023,-0.283221873982568,0.388740401441954,0.95,"median","qi","pj","pj","pj-pj","intra","bm",2,19.5,2.04102564102564,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0606418192356023
